,Id,Degree centrality,Betweenness centrality,Eigenvector centrality,Closeness centrality,Hubs score,Authority score,Page Rank,Katz Centrality,Percolation Centrality,Hormonic Centrality,Rank Prestige,Load Centrality,score
5671,0.979000715,0.00947474,0.000388132,2.61E-15,0.09972465,0.001223492,0.012105552,0.011895545,0.0045276,0.000388132,0.098130777,0.017980636,0.00039668,0.039239422
5672,0.999083974,0.016365355,0.00017779,7.12E-06,0.36631127,0.000756726,0.015849912,0.007964843,0.009105666,0.00017779,0.428202664,0.053941909,0.000182396,0.117715791
5673,0.000312775,0.015504031,0.000143985,0.000694976,0.455479866,0.001513452,0.008979193,0.00222395,0.004014938,0.000143985,0.462398469,0.027662517,0.000164539,0.019620208
5674,0.000609709,0.057709026,0.005738322,0.004971884,0.536515522,0.013592642,0.044789451,0.006258091,0.043082085,0.005738322,0.593589143,0.060857538,0.005545323,0.058858476
5675,0.000828449,0.011197389,2.52E-05,0.000658201,0.496820421,0.001478091,0.00857931,5.17E-05,0.006255299,2.52E-05,0.512133226,0.006915629,2.84E-05,0
5676,0.000428804,0.015504031,0.001226999,1.06E-05,0.367596834,0.003444165,0.006943425,0.025549561,0.006271469,0.001226999,0.418464315,0.024896266,0.001204071,0.045779104
5677,0.001031551,0.019810652,0.001144364,0.00342499,0.528244027,0.001994363,0.008106721,0.001706752,0.024348361,0.001144364,0.565549429,0.02351314,0.001195143,0.111176109
5678,0.000911183,0.001722801,4.70E-07,3.42E-20,0.042714685,5.16E-05,0.003671654,0,0.000225007,4.70E-07,0.040289597,0.004149378,1.44E-06,0.052318794
5679,0.000926721,0.021533322,0.000201578,0.00204364,0.463806008,0.001379081,0.006616247,0.002379109,0.008432012,0.000201578,0.475232236,0.017980636,0.000221937,0.039239422
5680,0.001120843,0.018088004,0.00087768,0.003581064,0.528212388,0.000912315,0.025483459,0.00439618,0.030596504,0.00087768,0.57513139,0.053941909,0.001025502,0
5681,0.00112276,0.03100791,0.001658289,0.014973171,0.542983058,0.000813304,0.039194359,0.014222934,0.076116534,0.001658289,0.596624515,0.082987552,0.001544209,0.333525851
5682,0.010094347,0.013781383,3.26E-05,1.20E-05,0.363853,0.000660544,0.008761075,0.007033887,0.010751546,3.26E-05,0.409802151,0.034578147,3.57E-05,0.006538528
5683,0.010110995,0.004306795,5.16E-06,0.001698897,0.481532302,0.000884026,0.005598363,0.00217223,0.010016761,5.16E-06,0.505963211,0.012448133,5.08E-06,0.006538528
5684,0.010205836,0.010336064,5.91E-05,0.007543366,0.594551407,0.001782196,0.027628286,0.010447391,0.078757341,5.91E-05,0.668148542,0.04011065,5.75E-05,0.163493741
5685,0.010599024,0.010336064,0.000204082,0.003692605,0.488162015,0.000461815,0.008143074,0.005171976,0.021101129,0.000204082,0.523363883,0.026279391,0.000156886,0.091556895
5686,0.010597006,0.00947474,0.002300497,0.003651359,0.558518676,0.000742582,0.005671069,0.030411219,0.024430379,0.002300497,0.593333126,0.030428769,0.002309164,0.15041421
5687,0.011011886,0.022394647,0.005137131,0.027907318,0.647860651,0.000777943,0.011087667,0.042203324,0.088939977,0.005137131,0.65868352,0.058091286,0.00522104,0.039239422
5688,0.020290598,0.015504031,0.001160641,0.036146595,0.66429579,0.000869882,0.011451198,0.029790582,0.07369441,0.001160641,0.658163439,0.038727524,0.001193867,0.124255473
5689,0.010712531,0.006890768,5.25E-05,0.001868689,0.518314444,2.87E-05,0.006943425,0.006206371,0.010311965,5.25E-05,0.534176923,0.026279391,6.28E-05,0.058858476
5690,0.010802227,0.00947474,1.67E-05,0.002102597,0.470644772,0.000321785,0.007052484,0.00222395,0.008678377,1.67E-05,0.485558257,0.026279391,2.09E-05,0.091556895
5691,0.010999678,0.008613416,4.91E-06,0.002037429,0.509057728,0.00022136,0.005780128,0.006982168,0.008724919,4.91E-06,0.514827334,0.026279391,5.37E-06,0.052318794
5692,0.011004824,0.008613416,2.82E-05,2.42E-15,0.078895497,0.000490811,0.005016715,0.000465478,0.000393019,2.82E-05,0.074222933,0.006915629,3.00E-05,0.013080526
5693,0.011006337,0.005168119,0,0.003284577,0.50207506,2.88E-18,0.005889187,0.07476867,0.011849836,0,0.530444222,0.019363762,0,0.039239422
5694,0.011105416,0.012058713,0.002997858,0.010975576,0.584658508,5.36E-05,0.015559087,0.022653255,0.065774538,0.002997858,0.595992863,0.038727524,0.003447854,0.078477523
5695,0.011111974,0.027562592,0.003343108,0.007115974,0.64001285,0.004151386,0.054494613,0.013188539,0.083159955,0.003343108,0.698734603,0.029045643,0.003364296,0.052318794
5696,0.011112681,0.007752092,0.000420685,0.000137244,0.458091761,2.93E-05,0.005598363,0.003154905,0.003227306,0.000420685,0.472007823,0.020746888,0.000428568,0.019620208
5697,0.011127714,0.004306795,4.66E-05,0.001783222,0.528498666,6.61E-05,0.004253302,0.010602551,0.006411986,4.66E-05,0.521238868,0.020746888,6.02E-05,0.085017213
5698,0.020290194,0.003445449,0,0.000372425,0.443222688,2.88E-18,0.005053068,0.002948026,0.00517143,0,0.46751567,0.01659751,0,0.078477523
5699,0.020408544,0.003445449,1.89E-06,0.000757217,0.437618124,0.000192364,0.004616832,0.002741147,0.003247832,1.89E-06,0.446320385,0.011065007,2.54E-06,0.058858476
5700,0.020485729,0.007752092,0.000234131,0.002560927,0.524613802,0.000137908,0.006216364,0.020067267,0.011235907,0.000234131,0.538781259,0.02351314,0.000241069,0.065398159
5701,0.021108857,0.023255971,9.70E-05,0.023221631,0.67414914,6.46E-05,0.036171243,0.017429559,0.077585349,9.70E-05,0.697799058,0.081604426,0.000100764,0.03269974
5702,0.020599236,0.005168119,1.08E-06,4.09E-07,0.331644886,0.000154174,0.005852834,0.001810192,0.001673117,1.08E-06,0.353170037,0.009681881,1.38E-06,0.026159891
5703,0.020690445,0.026701268,0.000582198,0.008907427,0.711687055,0.002652078,0.061048697,0.024360007,0.123610782,0.000582198,0.767363949,0.062240664,0.000566322,0.019620208
5704,0.020888199,0.006890768,5.80E-06,0.009058532,0.717319059,4.07E-05,0.005489304,0.01298166,0.065131889,5.80E-06,0.709973724,0.026279391,6.67E-06,0.058858476
5705,0.020893446,0.004306795,0,0.005181998,0.605393066,2.88E-18,0.035844066,0.020532745,0.063916491,0,0.658725352,0.017980636,0,0
5706,0.021089586,0.003445449,0,0.001168374,0.521311983,2.88E-18,0.003671654,0.046261256,0.009666967,0,0.540852308,0.015214385,0,0.03269974
5707,0.021096043,0.002584125,0,0.000219271,0.497476894,2.88E-18,0.007525073,0.015464208,0.009568237,0,0.532317987,0.012448133,0,0.006538528
5708,0.021188463,0.01722668,0.000180294,0.00916405,0.674032424,5.67E-05,0.005125774,0.059257397,0.030444869,0.000180294,0.643279133,0.051175657,0.00017857,0.039239422
5709,0.021303281,0.006029443,0,0.001971887,0.559864089,2.88E-18,0.010469666,0.004034141,0.036074424,0,0.599802449,0.02351314,0,0.143874527
5710,0.02131105,0.001722801,0,1.93E-06,0.353583496,2.88E-18,0.004289655,0.001965351,0.003225177,0,0.377053996,0.009681881,0,0.013080526
5711,0.030479786,0.054263707,0,0.107402297,0.867794206,2.88E-18,0.028936994,0.578836688,0.267499677,0,0.849620484,0.178423237,0,0.013080526
5712,0.999481299,0.001722801,0,1.14E-05,0.388003599,2.88E-18,0.003708007,0.011016309,0.003707183,0,0.427814637,0.011065007,0,0.013080526
5713,0.958719702,0.002584125,2.22E-05,1.23E-36,0.001388926,6.98E-05,0.000378071,0.000775796,0.000240268,2.22E-05,0.001302898,0.005532503,2.26E-05,0.215811214
5714,0.948620513,0.005168119,0,0,0,0.000543853,2.13E-17,0,0,0,0,0,0,0.15041421
5715,0.021094328,0.011197389,0,0.003087597,0.595049433,2.88E-18,0.008143074,0.041789566,0.045155009,0,0.640207149,0.033195021,0,0.006538528
5716,0.020707799,0.011197389,4.83E-05,0.001387842,0.52265238,8.13E-05,0.001374144,0.035065997,0.033782772,4.83E-05,0.56370839,0.029045643,4.94E-05,0.013080526
5717,0.011020866,0.027562592,0.000545889,0.016990077,0.582692128,0.002538923,0.005162127,0.020067267,0.094372542,0.000545889,0.641395431,0.062240664,0.000556118,0.065398159
5718,0.969614349,0.006029443,0.000398149,3.04E-18,0.062346818,0.000256014,0.000454413,0.020946503,0.001132566,0.000398149,0.061439061,0.017980636,0.00040816,0
5719,0.978886603,0.136951047,0.000972835,8.04E-15,0.102805504,0.072470257,0.008797428,0.001499873,0.002749597,0.000972835,0.098198107,0.012448133,0.001028053,0.359684587
5720,0.988789754,0.024117295,0.000560914,2.93E-08,0.297922411,0.002079229,0.058161178,0.008223442,0.008879678,0.000560914,0.337505465,0.042876902,0.000570148,0.15041421
5721,0.979093841,0.03703718,0.000361839,1.54E-15,0.106314893,0.012726933,0.017340385,0.001292994,0.00560994,0.000361839,0.105445181,0.017980636,0.000381374,0.189652478
5722,0.989696498,0.00947474,0.000159009,3.51E-08,0.289168202,0.00102547,0.004980362,0.002896307,0.006807309,0.000159009,0.335454836,0.011065007,0.000159437,0.019620208
5723,0.979501256,0.030146586,0.000947794,6.00E-08,0.301054668,0.008260975,0.045824057,0.009206117,0.019704544,0.000947794,0.349383356,0.058091286,0.000831626,0.013080526
5724,0.978888924,0.005168119,2.40E-05,8.52E-19,0.052357328,0.000102547,0.01039696,0.004603059,0.000917367,2.40E-05,0.051383611,0.015214385,2.46E-05,0.071937841
5725,0.999570994,0,0,4.40E-19,0.051690559,2.88E-18,0.001374144,0.00010344,0.000447788,0,0.0497007,0.001383126,0,0
5726,0.978803163,0.030146586,0.000147741,8.84E-17,0.078449877,0.034599009,0.011233079,0.000258599,0.001964456,0.000147741,0.076632378,0.011065007,0.00015306,0.006538528
5727,0.978992543,0.123169817,0.000649809,8.43E-15,0.098628694,0.092141179,0.017413091,0.000517198,0.00253885,0.000649809,0.095753645,0.01659751,0.000706627,0.313906797
5728,0.989881438,0.010336064,2.38E-05,2.15E-07,0.310297319,0.000714293,0.019085329,0.001913631,0.008166637,2.38E-05,0.361378135,0.029045643,2.10E-05,0.006538528
5729,0.96940479,0.011197389,7.95E-06,2.29E-16,0.080645433,0.00307641,0.009851665,0.001137835,0.004731849,7.95E-06,0.080643668,0.015214385,6.15E-06,0.065398159
5730,0.969704347,0.003445449,3.97E-06,4.02E-17,0.085695551,6.49E-05,0.010178842,0.000258599,0.00312613,3.97E-06,0.083813631,0.009681881,4.20E-06,0.313906797
5731,0.98887269,0.015504031,4.26E-05,5.97E-08,0.303827942,0.001548814,0.034571711,0.004706498,0.012350458,4.26E-05,0.352402258,0.041493776,3.84E-05,0.052318794
5732,0.999066519,0.011197389,0.000186554,1.59E-05,0.38840255,0.000526172,0.009124605,0.016188285,0.006740764,0.000186554,0.438750651,0.033195021,0.000191325,0.111176109
5733,0.000313985,0.005168119,8.15E-05,0.000165969,0.474659415,0.002043868,0.006543541,0.001396434,0.009912223,8.15E-05,0.508306154,0.012448133,8.23E-05,0.045779104
5734,0.969407413,0.008613416,2.13E-05,1.75E-18,0.064416706,6.90E-05,0.002170275,0.015774527,0.002028937,2.13E-05,0.064246609,0.02351314,2.26E-05,0.052318794
5735,0.000427795,0.007752092,3.78E-06,1.89E-07,0.329638626,0.001046687,0.018430975,0.009723315,0.004264148,3.78E-06,0.376371305,0.015214385,4.59E-06,0.052318794
5736,0.989076094,0.007752092,0.000227871,3.35E-08,0.289585973,0.000322493,0.016940502,0.006878728,0.009928328,0.000227871,0.342569532,0.019363762,0.000232141,0.058858476
5737,0.998866747,0.013781383,8.68E-07,3.29E-07,0.326699211,0.000258136,0.013159789,0.018670833,0.010001333,8.68E-07,0.370137139,0.042876902,1.03E-06,0
5738,0.999779544,0.01722668,0,2.39E-05,0.398125128,2.88E-18,0.061347155,0.051000338,0.010901239,0,0.464386203,0.05670816,0,0.019620208
5739,0.979498935,0.03703718,0.003245174,1.78E-07,0.320160332,0.013055791,0.050438345,0.004085861,0.017270361,0.003245174,0.368475259,0.052558783,0.003433147,0.039239422
5740,0.989082148,0.010336064,2.28E-05,2.14E-07,0.307248892,0.00339466,0.003297218,0.001189554,0.002619475,2.28E-05,0.341337752,0.006915629,2.42E-05,0.039239422
5741,0.989904039,0.015504031,0.00068737,0.000139478,0.441374485,0.000543853,0.02090298,0.011171468,0.023377315,0.00068737,0.481619126,0.041493776,0.000747443,0.104636426
5742,0.999573618,0.024117295,0.000942786,0.008483402,0.605274635,0.007323766,0.109210253,0.035583195,0.110245466,0.000942786,0.661745802,0.06362379,0.000900503,0
5743,0.999576544,0.012058713,0.000901468,2.71E-06,0.36673472,0.001541741,0.008361192,0.033669563,0.012322841,0.000901468,0.423493619,0.024896266,0.00090688,0.026159891
5744,0.011015418,0.021533322,0.000438214,0.006972892,0.625705821,0.000261672,0.114516338,0.028083829,0.069927851,0.000438214,0.681549181,0.065006916,0.000441323,0
5745,0.998874314,0.028423916,0.002138909,0.000792661,0.453881217,0.024103357,0.10653867,0.008482041,0.032768836,0.002138909,0.523407675,0.071922545,0.002183094,0.03269974
5746,0.989182538,0.01722668,1.29E-05,9.61E-07,0.326390266,0.001916568,0.015377322,0.008947518,0.02239259,1.29E-05,0.377955008,0.042876902,1.29E-05,0.065398159
5747,0.989399362,0.020671976,0.000197822,6.06E-05,0.409099859,0.014209692,0.10857662,0.002017071,0.01121513,0.000197822,0.449959851,0.02351314,0.00021811,0.15041421
5748,0.000522132,0.026701268,0.001130592,0.009579888,0.581635583,0.003840209,0.069886477,0.016033125,0.119344175,0.001130592,0.665412579,0.078838174,0.001090552,0.071937841
5749,0.010103428,0.002584125,0,0.000185438,0.484520178,2.88E-18,0.005162127,0.042306763,0.011570008,0,0.517442493,0.013831259,0,0.006538528
5750,0.02040582,0.036175855,0.000946542,0.020211094,0.713328048,0.01007832,0.024938164,0.009775035,0.086027466,0.000946542,0.703780665,0.037344398,0.0009579,0.065398159
5751,0.958918365,0.002584125,0.000189058,1.16E-32,0.004445603,4.89E-06,8.00E-05,0.00206879,0.000249243,0.000189058,0.004321279,0.006915629,0.000193876,0.006538528
5752,0.000123899,0.002584125,1.17E-06,1.01E-23,0.021167242,4.49E-05,3.63E-05,0.00439618,0.000498383,1.17E-06,0.020286565,0.006915629,1.26E-06,0.03269974
5753,0.000219649,0.004306795,9.00E-06,1.34E-17,0.063687419,0.000212873,8.00E-05,0.023377331,0.001319194,9.00E-06,0.063647305,0.012448133,9.37E-06,0.006538528
5754,0.99908468,0.038759828,0.004667641,0.000163416,0.4143469,0.019849778,0.073144433,0.003930702,0.008260187,0.004667641,0.455635026,0.027662517,0.004964984,0.019620208
5755,0.969205421,0.024117295,0.000339303,4.02E-18,0.06818499,0.011519778,0.015704499,0.006982168,0.003035336,0.000339303,0.06732292,0.024896266,0.000338007,0.156953892
5756,8.17E-06,0.039621174,0.005113805,0.001412785,0.544518468,0.007664434,0.034244534,0.019498349,0.025095219,0.005113805,0.579001718,0.05670816,0.005640539,0.255049482
5757,1.59E-05,0.044789119,0.001457975,0.002135804,0.519818975,0.018412917,0.020684862,0.00646497,0.027136299,0.001457975,0.566049642,0.052558783,0.001457347,0.130795163
5758,0.000316104,0.021533322,0.003381396,0.001914966,0.524374612,0.002121662,0.006579894,0.001086115,0.018071665,0.003381396,0.562938748,0.017980636,0.003644268,0.085017213
5759,0.010201397,0.022394647,0.000739955,0.005186351,0.614766274,0.003826064,0.042168762,0.025187523,0.084575188,0.000739955,0.696745635,0.052558783,0.000737239,0.091556895
5760,0.010203213,0.022394647,0.003327621,0.002964554,0.547241702,0.000997181,0.139305454,0.023480771,0.048088258,0.003327621,0.62853715,0.059474412,0.003389908,0.006538528
5761,0.010314702,0.018088004,0.000831354,0.002178691,0.489877282,0.000933531,0.032317824,0.005534014,0.017131682,0.000831354,0.534813305,0.042876902,0.000813769,0.091556895
5762,0.020401482,0.011197389,0.000108552,0.001569757,0.538830658,0.001577102,0.002686487,0.006258091,0.01510321,0.000108552,0.573215392,0.017980636,0.000119004,0.03269974
5763,0.011200459,0.010336064,0.000102417,0.001454718,0.51524071,0.001188131,0.036316655,0.033617844,0.010178778,0.000102417,0.533351219,0.031811895,9.86E-05,0.117715791
5764,0.020291506,0.015504031,0.000114562,0.001495907,0.538029084,0.002164096,0.006616247,0.01287822,0.018295763,0.000114562,0.580787283,0.035961272,0.000120407,0
5765,0.020612251,0.018949328,0.000140228,0.007882418,0.692435277,0.000269451,0.00821578,0.043237719,0.05934693,0.000140228,0.706843099,0.058091286,0.000144131,0.045779104
5766,0.020707698,0.02928524,0.000199074,0.005284324,0.634560381,0.003005688,0.007452367,0.053259974,0.043856153,0.000199074,0.661345762,0.071922545,0.000216835,0.326986169
5767,0.020797898,0.018088004,8.84E-05,0.00359971,0.626053905,0.001181059,0.00374436,0.024773765,0.029407374,8.84E-05,0.637040085,0.033195021,0.000100764,0.104636426
5768,0.021289055,0.019810652,0,0.00694913,0.579844638,2.88E-18,0.044403382,0.073894607,0.045275091,0,0.624183677,0.060857538,0,0.098096744
5769,0.021312564,0.016365355,2.75E-07,0.015115505,0.721357187,0.000515564,0.006688953,0.071628247,0.063996723,2.75E-07,0.710615314,0.051175657,3.20E-07,0.026159891
5770,0.999685712,0.05081841,0.008353357,5.14E-05,0.433605867,0.013310744,0.054296853,0.013240258,0.027796396,0.008353357,0.502642723,0.069156293,0.008223706,0.346605215
5771,0.978783488,0.048234438,0.000180294,4.02E-15,0.094660203,0.02048168,0.0126872,0.000982675,0.004752627,0.000180294,0.092217971,0.027662517,0.000165815,0.104636426
5772,0.97971142,0.039621174,0.002423686,4.66E-09,0.278446435,0.010949263,0.010469666,0.001499873,0.004638391,0.002423686,0.328312049,0.020746888,0.002445796,0.013080526
5773,0.999782773,0.027562592,0.000470767,1.68E-05,0.401640206,0.004830318,0.027991816,0.003051466,0.013038578,0.000470767,0.456499378,0.034578147,0.000505098,0.098096744
5774,0.97889639,0.033591883,0.001991644,1.16E-14,0.10160756,0.008030351,0.012978024,0.006154651,0.007838421,0.001991644,0.102588809,0.05670816,0.002008759,0.039239422
5775,0.979298558,0.007752092,0.00014148,2.67E-14,0.118351945,0.002107518,0.006943425,0.003620383,0.002393429,0.00014148,0.114301333,0.011065007,0.000139029,0.006538528
5776,0.988791671,0.01722668,3.68E-05,2.63E-13,0.11721456,0.003161277,0.012578141,0.00222395,0.005941969,3.68E-05,0.120773163,0.029045643,4.06E-05,0.189652478
5777,0.979397435,0.006029443,0.000187806,7.76E-16,0.079681934,0.00060821,0.009924371,0.001758472,0.002435841,0.000187806,0.077095162,0.013831259,0.000191325,0.137334845
5778,0.999989204,0.011197389,0.000156505,0.000193099,0.475924747,0.000100425,0.012287317,0.00858548,0.020696238,0.000156505,0.524184378,0.033195021,0.000161988,0.268128846
5779,0.999271538,0.004306795,0.000776264,4.88E-05,0.407075647,0.00027228,0.013886849,0.001137835,0.004868334,0.000776264,0.435617866,0.017980636,0.000797187,0.137334845
5780,0.000304905,0.002584125,0.000210343,3.29E-07,0.325262048,2.88E-18,0.006798013,0.002379109,0.002105516,0.000210343,0.353944905,0.008298755,0.000214284,0.124255473
5781,0.000625247,0.006029443,5.83E-06,5.23E-05,0.437637382,0.000693076,0.015995324,0.013188539,0.006259854,5.83E-06,0.464500624,0.01659751,6.89E-06,0.052318794
5782,0.000828752,0.015504031,0.000103293,0.000102773,0.447506425,0.001032542,0.034208181,0.012516182,0.028453505,0.000103293,0.506411416,0.055325035,0.000105356,0.039239422
5783,0.020193032,0.024978619,0.000279205,0.009178042,0.586820954,0.001584175,0.031190881,0.04582681,0.09997179,0.000279205,0.649316976,0.0802213,0.000286987,0.392383166
5784,0.020404811,0.00947474,0,7.60E-05,0.42998326,2.88E-18,0.064959917,0.007292486,0.006194232,0,0.466421471,0.030428769,0,0.039239422
5785,0.999874991,0.003445449,0,3.35E-06,0.351063673,2.88E-18,0.008106721,0.011688666,0.005566675,0,0.379950504,0.020746888,0,0.065398159
5786,0.969005548,0.019810652,0.000335547,4.79E-21,0.042838746,0.013184434,0.003926125,0.003516944,0.000700542,0.000335547,0.042854509,0.008298755,0.000349487,0.019620208
5787,0.979104435,0.012058713,3.03E-05,3.61E-24,0.01131809,0.004278686,0.00248291,0.000620637,0.000509333,3.03E-05,0.010752013,0.005532503,3.20E-05,0.137334845
5788,0.969001311,0.013781383,0.000167773,2.09E-27,0.010269689,0.001796341,0.001130579,0.001241274,0.000530717,0.000167773,0.01039643,0.008298755,0.000169641,0.170033431
5789,0.988883082,0.020671976,0.000717419,9.51E-16,0.087899494,0.001357864,0.002595605,0.003516944,0.002034376,0.000717419,0.084923985,0.017980636,0.000725759,0.261589164
5790,0.969099986,0.018949328,3.67E-05,1.65E-27,0.014771965,0.000287839,0.000694342,0.007964843,0.001094522,3.67E-05,0.016197171,0.02351314,3.97E-05,1.007114919
5791,0.988989627,0.006890768,0.000181546,4.12E-24,0.022453752,0.000219238,0.001315979,0.002534268,0.00097393,0.000181546,0.022244532,0.008298755,0.000183672,0.058858476
5792,0.999475245,0.014642707,0.001917511,7.92E-05,0.4330353,0.003903859,0.006470835,0.01070599,0.012560953,0.001917511,0.454696456,0.031811895,0.001888122,0.006538528
5793,0.988780572,0.003445449,2.80E-07,1.17E-26,0.012217912,0.00013225,0.001283261,0.001603313,0.000685184,2.80E-07,0.01193005,0.009681881,2.96E-07,0.058858476
5794,0.000609103,0.001722801,1.89E-05,6.26E-24,0.019794555,3.87E-05,0.000490766,0.001913631,0.000410273,1.89E-05,0.019609911,0.006915629,2.04E-05,0.006538528
5795,0.989078112,0.008613416,4.14E-06,1.62E-08,0.286212179,0.000703685,0.026065107,0.002637708,0.005288273,4.14E-06,0.327607685,0.029045643,4.80E-06,0.104636426
5796,0.968901525,0.03100791,0.000143985,3.99E-19,0.062873337,0.010647138,0.009270017,0.001603313,0.002418594,0.000143985,0.062426288,0.01659751,0.000145407,0.026159891
5797,0.01059973,0.019810652,0.005937134,0.005284334,0.485631506,0.001386153,0.004362361,0.039100138,0.017802181,0.005937134,0.514080099,0.047026279,0.005782426,0.006538528
5798,0.969707778,0.001722801,0,5.62E-19,0.054736248,0.000247527,0.000999708,0.000517198,0.00062264,0,0.053458454,0.005532503,0,0.189652478
5799,0.001026809,0.002584125,0,1.49E-08,0.286554009,2.88E-18,0.008324839,0.003413504,0.003768153,0,0.320675459,0.011065007,0,0.117715791
5800,0.001037806,0.001722801,3.47E-06,1.25E-10,0.24787302,0.000142859,0.001443214,0.000310319,0.000933447,3.47E-06,0.277876849,0.006915629,4.01E-06,0.071937841
5801,0.021312261,0.005168119,4.04E-06,0.002416677,0.573093406,0.000408066,0.001352332,0.047098599,0.01690825,4.04E-06,0.599770028,0.019363762,4.22E-06,0.058858476
5802,0.00061435,0.047373092,0.000642296,0.000533906,0.497178908,0.007572708,0.013705084,0.019550069,0.040658084,0.000642296,0.56497417,0.067773167,0.000669637,0.019620208
5803,0.978796403,0.054263707,0.001821329,6.99E-15,0.110142909,0.048046034,0.031699823,0.004809938,0.007494719,0.001821329,0.10866846,0.044260028,0.001897573,0
5804,0.999387567,0.024117295,0.002503829,0.005476708,0.566097325,0.0096013,0.114047384,0.00853376,0.080864747,0.002503829,0.633704891,0.024896266,0.00249267,0
5805,0.999467577,0.00947474,0.001136852,7.88E-05,0.430465175,0.004490852,0.007379661,0.003775542,0.005045902,0.001136852,0.446660679,0.011065007,0.001107134,0.006538528
5806,0.978984875,0.000861172,0,3.22E-16,0.075298839,2.88E-18,0.006507188,0.000206879,0.001235904,0,0.071970209,0.005532503,0,0.326986169
5807,0.988892566,0.013781383,9.65E-05,1.85E-14,0.112180388,0.004802029,0.006180011,0.003620383,0.005601125,9.65E-05,0.11341502,0.020746888,9.30E-05,0.026159891
5808,2.09E-05,0.003445449,2.72E-06,2.12E-15,0.095027194,7.00E-05,0.002472005,0.002948026,0.003270028,2.72E-06,0.092030503,0.008298755,2.93E-06,0
5809,0.011116414,0.03703718,0.004254793,0.010345516,0.609196301,0.005657766,0.016031677,0.037186507,0.107292439,0.004254793,0.671641828,0.085753804,0.00424337,0
5810,0.989696296,0.002584125,8.23E-06,1.77E-17,0.07012356,0.001789269,0.001395956,0.000724077,0.001043573,8.23E-06,0.067703684,0.005532503,8.46E-06,0.052318794
5811,0.979694268,0.026701268,0.001184429,7.02E-06,0.352454011,0.007585579,0.004544126,0.003258345,0.002911137,0.001184429,0.35561164,0.011065007,0.001213,0.209271532
5812,0.969405496,0.001722801,7.86E-08,5.65E-27,0.006885638,7.78E-06,0.000255198,0.011326627,0.000231073,7.86E-08,0.006635087,0.006915629,8.01E-08,0.706288816
5813,0.959326183,0.082687471,0.002135779,9.51E-35,0.003458015,0.06528553,0.00018431,0.000775796,0.000290436,0.002135779,0.003284389,0.004149378,0.002195262,0.03269974
5814,0.989185565,0.020671976,0.000415677,1.40E-07,0.310535505,0.005615333,0.013886849,0.006258091,0.006063748,0.000415677,0.336634047,0.017980636,0.000427292,0.026159891
5815,0.959516975,0.015504031,0.000130212,1.26E-23,0.035457312,0.010520475,0.009088252,0.002430829,0.001045482,0.000130212,0.034785445,0.012448133,0.00012079,0.071937841
5816,0.969726141,0.024117295,0.000917745,1.21E-15,0.100993548,0.010759728,0.033226649,0.006568409,0.007236733,0.000917745,0.103103728,0.035961272,0.000928564,0.104636426
5817,0.97980949,0.023255971,0.001055469,9.54E-06,0.372817984,0.00393922,0.021739099,0.037445106,0.014747365,0.001055469,0.429278898,0.062240664,0.001128817,0
5818,0.989084569,0.024117295,0.000495808,6.00E-06,0.36180011,0.011423879,0.023193219,0.012723061,0.009849246,0.000495808,0.386215239,0.053941909,0.000519128,0.013080526
5819,0.999972557,0.018088004,0.001615982,1.40E-05,0.397666904,0.001838774,0.015413675,0.006878728,0.00668633,0.001615982,0.450726551,0.026279391,0.001719284,0.006538528
5820,0.999069445,0.013781383,2.65E-05,3.83E-06,0.346013019,0.005707272,0.00894284,0.019653509,0.009402238,2.65E-05,0.382412305,0.033195021,2.68E-05,0.235430428
5821,0.999062786,0.014642707,0.000161513,6.67E-06,0.351353174,0.006131604,0.013087083,0.015619367,0.01266584,0.000161513,0.399743495,0.031811895,0.00016709,0.098096744
5822,0.001023479,0.011197389,1.60E-06,0.000190226,0.469649138,2.08E-05,0.005780128,0.052804323,0.015615724,1.60E-06,0.501923164,0.037344398,2.97E-06,0.058858476
5823,0.969705054,0.00947474,1.68E-06,5.11E-25,0.02059762,0.000691662,0.005671069,0.028394148,0.001542704,1.68E-06,0.020827759,0.034578147,1.72E-06,0.058858476
5824,0.011007346,0.006890768,7.05E-07,0.000117774,0.463763917,0.000292082,0.009597194,0.027670071,0.009024596,7.05E-07,0.488161255,0.015214385,1.61E-06,0.026159891
5825,0.020995047,0.031869234,0.000131464,0.009989094,0.621325843,0.008174906,0.009997077,0.013136819,0.063281559,0.000131464,0.641719119,0.035961272,0.000145407,0.039239422
5826,0.999486343,0.021533322,0.00128284,0.000205227,0.407263628,0.004922257,0.010215195,0.007137327,0.006464058,0.00128284,0.43375486,0.033195021,0.001145398,0.039239422
5827,3.43E-06,0.026701268,0.00239251,7.34E-05,0.379945919,0.00496469,0.004616832,0.005068536,0.003043698,0.00239251,0.402776885,0.022130014,0.002432811,0.078477523
5828,0.969306417,0.018949328,0.002990609,8.75E-18,0.071771878,0.001011326,0.000712519,0.036772749,0.002179313,0.002990609,0.073247858,0.033195021,0.00309542,0.209271532
5829,0.96952314,0.013781383,0.00081007,1.10E-24,0.028221642,0.003260288,0.001072414,0.002896307,0.00091305,0.00081007,0.028226877,0.020746888,0.000817595,0.091556895
5830,0.000720794,0.014642707,0.000519596,8.01E-05,0.377064218,0.000905243,0.003515336,0.00434446,0.002721316,0.000519596,0.393968856,0.019363762,0.000515302,0.019620208
