Id,degree_centrality
0.000323369,0.019174366
0.969018974,0.039823327
0.969019074,0.042773175
0.969019175,0.013274669
0.969018368,0.032448706
0.000323066,0.007374949
0.969019478,0.013274669
0.969019276,0.007374949
0.010497219,0.044248099
0.969019377,0.053097667
0.979090113,0
0.99948594,0
0.979090314,0.005900025
0.010498127,0
0.979091122,0
0.010498429,0
0.979091323,0.005900025
0.979091424,0
0.959108056,0.017699441
0.010498732,0.001475253
0.959108258,0.007374949
0.959108358,0
0.959108459,0.002950177
0.95910856,0.004425101
0.959108661,0.026548986
0.959108762,0.013274669
0.959108863,0.002950177
0.959108964,0.087020945
0.959109065,0.007374949
0.959109166,0.035398554
0.959109266,0.023599138
0.959109367,0.066371984
0.959109468,0.029498834
0.010499035,0.008849873
0.95910967,0.014749593
0.959109771,0.001475253
0.959109872,0.014749593
0.959109973,0.057522439
0.959110074,0
0.959110175,0.011799745
0.959110275,0
0.959109569,0.063422136
0.959110578,0.010324821
0.959110679,0.007374949
0.959110881,0
0.959110982,0.045723023
0.959111183,0.002950177
0.959111284,0.004425101
0.959111385,0.061947212
0.959111486,0.001475253
0.959111587,0
0.959111688,0.001475253
0.959111789,0.02802391
0.95911189,0
0.959111991,0.001475253
0.959112092,0
0.959112192,0.019174366
0.959112293,0.002950177
0.010499539,0.001475253
0.959112495,0.005900025
0.959112596,0
0.959112697,0.011799745
0.959112798,0.011799745
0.959113,0.001475253
0.9591131,0.089970793
0.959113201,0.091445717
0.959113302,0.016224517
0.959113504,0.004425101
0.959113605,0.002950177
0.959113706,0
0.979092736,0.004425101
0.959114009,0.007374949
0.010499943,0.001475253
0.95911421,0.016224517
0.959114311,0
0.959114412,0.013274669
0.959114109,0.005900025
0.969403686,0.010324821
0.959114715,0.002950177
0.959115017,0.001475253
0.959115219,0
0.959115421,0.007374949
0.959115522,0.001475253
0.959115623,0.023599138
0.959115724,0
0.959115926,0.013274669
0.959116026,0.007374949
0.959116329,0
0.959116531,0
0.010500447,0.001475253
0.959116733,0.002950177
0.959116834,0
0.959116632,0.004425101
0.959117035,0.001475253
0.988872288,0
0.959117237,0.112094678
0.959117338,0.001475253
0.959117439,0.005900025
0.95911754,0.008849873
0.959117641,0.007374949
0.988872389,0
0.959117843,0.007374949
0.988872995,0
0.959415886,0
0.959117742,0.005900025
0.959118246,0
0.959118347,0.002950177
0.959118448,0.001475253
0.959118549,0
0.959118044,0.008849873
0.95911865,0.014749593
0.959118952,0.005900025
0.959119053,0
0.979093745,0.008849873
0.959119255,0.005900025
0.959119356,0.002950177
0.020179105,0.030973782
0.959119558,0.039823327
0.959119457,0.002950177
0.988874811,0.061947212
0.95911986,0.010324821
0.020179609,0
0.020179206,0.011799745
0.959120163,0.001475253
0.020179508,0
0.959119961,0.194690522
0.020180114,0
0.020180215,0.001475253
0.959120567,0
0.020180416,0
0.020180517,0.005900025
0.020180618,0
0.959120769,0
0.95912097,0.001475253
0.988876122,0
0.959121273,0.001475253
0.020180719,0.001475253
0.959121576,0.001475253
0.020181224,0
0.020181425,0.019174366
0.02018082,0.001475253
0.959121979,0.001475253
0.95912208,0
0.020181728,0.004425101
0.959122181,0.022124214
0.959122383,0
0.959122484,0.005900025
0.020182031,0.017699441
0.020182132,0.039823327
0.959122786,0
0.020182535,0
0.959122887,0
0.959123089,0.002950177
0.95912319,0
0.959123291,0.014749593
0.959123392,0.014749593
0.020183141,0.001475253
0.959123594,0.019174366
0.959123694,0
0.030274459,0.007374949
0.959123896,0
0.959123997,0.002950177
0.959124098,0.163717092
0.988879351,0.002950177
0.9591243,0.076696476
0.020183645,0
0.959124502,0.001475253
0.988879048,0
0.959124703,0.02064929
0.020184351,0
0.959124905,0.022124214
0.959125006,0
0.959124804,0.032448706
0.959125208,0.039823327
0.020184957,0.002950177
0.020185058,0.007374949
0.959125107,0
0.020185259,0.001475253
0.020184856,0.014749593
0.020184553,0
0.020185159,0.001475253
0.988881167,0.002950177
0.010502263,0
0.020185865,0
0.020185966,0
0.020186067,0
0.020186167,0.001475253
0.02018647,0.001475253
0.988882075,0
0.020186571,0.002950177
0.020186773,0
0.999466064,0.004425101
0.020186975,0
0.020186874,0.002950177
0.020187076,0
0.97909546,0
0.020187378,0
0.979095359,0.005900025
0.02018758,0
0.999466265,0
0.020188084,0
0.988883589,0.013274669
0.020188387,0
0.020188488,0
0.020188589,0.001475253
0.02018869,0
0.988883992,0
0.020188892,0
0.979095763,0.001475253
0.988884597,0
0.999466366,0.007374949
0.020189295,0
0.999466568,0
0.020189396,0
0.988885102,0.004425101
0.020189699,0.001475253
0.0201898,0
0.020189598,0
0.020190001,0
0.020190102,0
0.020190203,0.001475253
0.988885506,0.001475253
0.988885707,0
0.99946677,0
0.988886414,0
0.999466871,0.005900025
0.020191111,0.001475253
0.010503373,0
0.988886918,0
0.020191515,0
0.020191616,0
0.020192221,0.001475253
0.020192322,0.001475253
0.999467173,0
0.020192625,0
0.020192726,0.005900025
0.020192827,0
0.020192524,0
0.020193028,0
0.020193129,0
0.999467375,0
0.020193533,0
0.020193835,0.005900025
0.020193936,0.002950177
0.999467476,0.001475253
0.020194239,0
0.979096873,0.013274669
0.020194441,0
0.020194542,0.013274669
0.020194643,0
0.01050408,0
0.020194844,0
0.999467678,0
0.020195147,0
0.020195046,0.004425101
0.020195349,0
0.02019545,0
0.999467779,0
0.020195551,0
0.979097074,0
0.958726471,0
0.020196358,0
0.988891862,0
0.010504483,0.001475253
0.020196661,0.001475253
0.020196761,0.001475253
0.020196862,0
0.020196963,0
0.999468081,0.001475253
0.020197165,0.001475253
0.998961689,0.008849873
0.020197367,0
0.020197266,0.014749593
0.020197569,0.004425101
0.999468182,0.001475253
0.02019777,0
0.020197871,0.008849873
0.020198073,0
0.999468283,0
0.020198275,0
0.020198376,0
0.020198477,0.001475253
0.999468384,0
0.020198779,0
0.020198981,0.019174366
0.010504988,0
0.999468485,0
0.020199082,0
0.979097982,0.001475253
0.999468687,0.001475253
0.020200394,0.010324821
0.030275165,0.001475253
0.020200898,0
0.020200999,0
0.0202011,0.001475253
0.020201201,0
0.020201403,0
0.99946899,0.001475253
0.020201604,0
0.020201907,0.007374949
0.020202008,0
0.99946909,0.001475253
0.020202311,0
0.998961891,0
0.020202412,0.001475253
0.999469191,0.008849873
0.020202512,0
0.020202613,0.004425101
0.020202916,0
0.020203118,0
0.020203219,0
0.010505795,0
0.020203421,0
0.02020332,0.002950177
0.999469393,0.001475253
0.020203824,0
0.97909879,0.002950177
0.999469494,0
0.020204127,0
0.020204429,0.001475253
0.97909889,0
0.020204631,0.011799745
0.020204732,0.002950177
0.020204833,0
0.010506097,0.001475253
0.000719785,0.004425101
0.020205438,0.001475253
0.999469797,0.004425101
0.02020564,0.001475253
0.020205842,0.004425101
0.999469898,0
0.999469998,0.001475253
0.979099395,0.004425101
0.999470099,0.004425101
0.978984475,0
0.978984375,0.001475253
0.978984677,0.002950177
0.978984778,0.001475253
0.978984879,0.004425101
0.97898498,0.041298251
0.979099496,0.022124214
0.978985182,0.017699441
0.978985283,0.005900025
0.978985384,0.016224517
0.978985484,0.008849873
0.978985585,0.007374949
0.978985686,0.007374949
0.978985787,0.039823327
0.978985888,0.002950177
0.978985989,0.004425101
0.999470402,0.019174366
0.979099698,0.013274669
0.97898609,0.005900025
0.978986392,0.008849873
0.999470503,0.050147795
0.978986594,0.016224517
0.978986695,0.002950177
0.978986796,0.011799745
0.010291292,0.005900025
0.978986998,0.004425101
0.010291494,0
0.010291595,0.041298251
0.978987301,0
0.978987401,0.001475253
0.978987502,0.042773175
0.998962194,0.014749593
0.978987704,0.017699441
0.010292301,0.008849873
0.978987805,0.008849873
0.0102922,0.001475253
0.978987906,0.007374949
0.010292503,0.001475253
0.978988309,0.002950177
0.97898841,0
0.999470907,0.029498834
0.978988612,0.079646324
0.978988007,0.002950177
0.978988814,0.076696476
0.010293411,0.017699441
0.01029331,0.008849873
0.978988915,0
0.999471007,0.001475253
0.010293814,0.001475253
0.978989419,0.007374949
0.97898952,0.002950177
0.999471108,0.032448706
0.978989016,0.013274669
0.010294319,0.005900025
0.999471209,0.005900025
0.978989823,0
0.010294521,0.004425101
0.978990227,0.008849873
0.010294016,0
0.978990428,0.023599138
0.99947131,0
0.010294924,0.045723023
0.010295227,0.014749593
0.978990832,0
0.010295429,0.001475253
0.978991034,0.008849873
0.978991135,0
0.010295731,0.035398554
0.010295832,0.001475253
0.999471512,0
0.978991336,0.001475253
0.978991538,0.011799745
0.97899174,0.008849873
0.978991841,0.001475253
0.010296337,0.004425101
0.978992043,0.023599138
0.998962396,0
0.978992244,0.013274669
0.978992345,0
0.978991942,0.002950177
0.010297043,0.160767244
0.978992648,0.017699441
0.978992749,0
0.010297346,0.001475253
0.978992951,0.001475253
0.978993052,0.002950177
0.010297547,0.029498834
0.978993253,0.051622743
0.010297245,0
0.978993354,0.079646324
0.978993556,0.001475253
0.978993657,0.004425101
0.978993758,0.007374949
0.978993859,0.02802391
0.97899396,0.001475253
0.999472016,0.06489706
0.978994161,0.029498834
0.010298758,0.008849873
0.010298859,0.039823327
0.978994464,0
0.998962497,0
0.010299162,0.005900025
0.978994767,0.002950177
0.010299364,0.005900025
0.010299263,0.125369019
0.978995069,0
0.978994565,0
0.978995271,0.004425101
0.978995372,0.011799745
0.010299767,0.026548986
0.978995574,0.069321832
0.978995675,0
0.978995776,0.044248099
0.010300272,0.010324821
0.010300171,0.014749593
0.978996078,0.001475253
0.978995877,0
0.010300574,0.011799745
0.010300877,0.013274669
0.01030007,0.002950177
0.97899628,0.001475253
0.978996684,0.005900025
0.01030118,0.007374949
0.978996886,0.056047515
0.999472622,0
0.010301583,0.017699441
0.978997188,0.008849873
0.010301684,0
0.97899739,0.001475253
0.978997491,0.004425101
0.999472723,0.008849873
0.978997693,0.029498834
0.978997794,0.032448706
0.01030239,0.010324821
0.978997995,0.051622743
0.978997289,0.005900025
0.999472824,0.008849873
0.010302794,0.004425101
0.010302491,0.002950177
0.999472924,0
0.978998601,0
0.979102119,0.008849873
0.978998702,0.026548986
0.978998903,0.002950177
0.978999004,0.022124214
0.978999105,0.02802391
0.010303702,0.004425101
0.978999206,0.045723023
0.978999307,0.001475253
0.978999509,0.005900025
0.010304106,0.001475253
0.978999711,0.050147795
0.978999812,0
0.999473126,0.014749593
0.979000013,0.005900025
0.999473227,0.010324821
0.979000215,0.045723023
0.979000316,0.002950177
0.010304913,0.056047515
0.978999912,0.001475253
0.979000619,0.001475253
0.97900072,0
0.97900082,0.002950177
0.010305316,0.010324821
0.010305518,0.004425101
0.979001022,0.001475253
0.979001224,0.004425101
0.979001325,0.007374949
0.010305821,0.011799745
0.979001426,0.029498834
0.010306124,0.001475253
0.010305619,0.051622743
0.979001829,0
0.97900193,0
0.979002031,0.091445717
0.979002132,0.011799745
0.979002233,0.011799745
0.979002334,0.041298251
0.010306931,0.014749593
0.999473631,0.002950177
0.979002637,0
0.01030683,0.007374949
0.979002838,0.002950177
0.979002939,0.001475253
0.979002435,0.007374949
0.979003141,0.013274669
0.010307637,0.002950177
0.979003343,0.002950177
0.979003444,0.007374949
0.979003545,0.026548986
0.999473933,0.030973782
0.979003746,0.008849873
0.010308343,0.016224517
0.010308444,0.030973782
0.979003646,0.004425101
0.010308141,0
0.979004251,0.013274669
0.979004352,0.001475253
0.979003948,0.061947212
0.979004554,0.023599138
0.979004654,0.025074062
0.010309251,0.005900025
0.979004856,0.008849873
0.979004957,0
0.979005058,0.042773175
0.9989629,0.042773175
0.010309554,0.005900025
0.010309655,0.007374949
0.010309756,0.001475253
0.979005563,0
0.010310159,0.001475253
0.979005764,0.007374949
0.979005865,0.001475253
0.979005966,0.010324821
0.010310462,0.013274669
0.999474438,0.008849873
0.010310058,0.002950177
0.010309958,0
0.010310967,0
0.01051084,0.001475253
0.999474539,0
0.979103733,0.001475253
0.01031137,0.011799745
0.010311067,0.004425101
0.979103834,0
0.99947464,0
0.010311673,0.004425101
0.010311875,0.013274669
0.998963001,0
0.010312076,0
0.010312177,0
0.010312278,0
0.999474741,0
0.010311975,0
0.01031248,0.013274669
0.010312884,0
0.010313085,0
0.999474942,0.001475253
0.010313287,0
0.010313388,0.001475253
0.010313489,0.002950177
0.01031359,0.001475253
0.010313691,0
0.010313792,0
0.010313892,0
0.010313993,0
0.97910444,0
0.010314195,0
0.010314296,0
0.010314397,0
0.010314498,0
0.999475144,0
0.999475245,0.002950177
0.010315002,0.004425101
0.010315103,0.004425101
0.010315305,0
0.010315406,0.001475253
0.010315507,0.001475253
0.010315709,0
0.01031591,0
0.010316011,0
0.979104843,0
0.010316213,0
0.010316314,0.001475253
0.999475548,0
0.01051205,0
0.999475649,0
0.010316818,0
0.01031702,0.002950177
0.010317121,0
0.010317222,0.002950177
0.010317323,0.001475253
0.979105045,0.001475253
0.010317525,0
0.010317626,0
0.99947585,0
0.010317424,0
0.999475749,0.004425101
0.998963203,0
0.010317726,0.001475253
0.999476052,0.001475253
0.979105449,0
0.969096663,0.019174366
0.97910555,0
0.969096864,0.047197947
0.999476254,0.008849873
0.969097066,0.007374949
0.969096965,0.005900025
0.969097268,0
0.999476355,0.002950177
0.96909747,0.004425101
0.969097571,0.002950177
0.969097672,0.050147795
0.969097369,0.001475253
0.969097873,0
0.969097974,0.011799745
0.969098075,0.010324821
0.969098176,0.002950177
0.969098277,0.004425101
0.969098378,0.002950177
0.999476557,0.054572591
0.969098479,0.002950177
0.969098681,0.004425101
0.969098781,0
0.959416391,0
0.969098983,0.007374949
0.00040358,0
0.969099084,0.002950177
0.000403782,0.032448706
0.000403883,0.007374949
0.000403984,0.019174366
0.000404085,0.007374949
0.000404185,0.02802391
0.000404286,0.116519474
0.96909969,0.056047515
0.000404387,0.023599138
0.969100093,0.022124214
0.000404488,0.005900025
0.000404791,0.010324821
0.000404892,0.011799745
0.969100497,0.02064929
0.969100598,0.044248099
0.000405194,0.011799745
0.000404993,0.053097667
0.000405094,0.010324821
0.9691009,0.076696476
0.969101102,0.050147795
0.000405497,0.045723023
0.000405598,0.005900025
0.969101304,0.007374949
0.969101506,0.063422136
0.000406102,0.023599138
0.000406203,0.073746628
0.000406002,0.070796756
0.000406304,0.011799745
0.000406506,0.051622743
0.000406405,0.023599138
0.000406607,0.011799745
0.000406708,0.113569602
0.969102313,0.166666941
0.969102414,0.066371984
0.00040691,0.008849873
0.000406809,0.007374949
0.999477263,0.005900025
0.000407111,0.005900025
0.000407515,0.007374949
0.969102212,0.094395589
0.000407212,0.129793791
0.969103221,0.014749593
0.000407919,0.005900025
0.000408019,0.017699441
0.969103624,0.022124214
0.000408221,0.03392363
0.00040812,0.011799745
0.000408423,0.056047515
0.000408322,0.042773175
0.000408625,0.084071097
0.000408726,0.123894095
0.000408827,0.007374949
0.000408928,0.063422136
0.000409028,0.026548986
0.969104331,0.057522439
0.000409129,0.019174366
0.969104835,0.025074062
0.000409432,0.013274669
0.96910423,0.023599138
0.000409634,0.032448706
0.969105239,0.005900025
0.96910534,0.134218563
0.000409936,0.014749593
0.000410037,0.029498834
0.000410138,0.008849873
0.000410239,0.042773175
0.969105743,0.045723023
0.00041034,0.106194982
0.969105945,0.026548986
0.000410643,0.03392363
0.9988614,0.023599138
0.000410845,0.004425101
0.000410744,0.013274669
0.000410945,0.076696476
0.000411147,0.038348402
0.969106449,0.004425101
0.969106853,0.03392363
0.000411349,0.013274669
0.000411551,0.051622743
0.998862308,0.008849873
0.998862207,0.013274669
0.000411652,0.054572591
0.969107257,0.008849873
0.000412055,0.014749593
0.969107358,0.002950177
0.000412257,0.03392363
0.000412358,0.002950177
0.969107963,0.06489706
0.00041256,0.023599138
0.000412661,0.044248099
0.998863418,0.039823327
0.000412862,0.03392363
0.000412963,0.032448706
0.000413064,0.023599138
0.998863821,0.007374949
0.998863922,0.029498834
0.998864023,0.041298251
0.000413468,0.011799745
0.969108972,0.007374949
0.998864326,0.013274669
0.00041367,0.002950177
0.000413367,0.005900025
0.000413871,0.025074062
0.000414073,0.023599138
0.000414174,0.005900025
0.998864931,0.030973782
0.000414376,0.007374949
0.969109678,0.004425101
0.000414578,0.010324821
0.000414679,0.014749593
0.969110284,0.010324821
0.998865436,0.058997363
0.000414981,0.06489706
0.000415082,0.017699441
0.00041488,0.047197947
0.969110586,0.02064929
0.000415183,0.016224517
0.000415284,0.073746628
0.000415587,0.013274669
0.969110889,0.016224517
0.998866142,0.023599138
0.000415486,0.022124214
0.000415687,0.023599138
0.000416091,0.007374949
0.969111292,0.029498834
0.998866545,0.017699441
0.969111494,0.032448706
0.000415889,0.013274669
0.998866848,0.038348402
0.00041599,0.036873478
0.000416192,0.004425101
0.000416495,0.02802391
0.998867353,0.010324821
0.000416293,0.119469322
0.9691121,0.007374949
0.000416999,0.061947212
0.0004171,0.017699441
0.000417504,0.010324821
0.998867857,0.02802391
0.998867958,0.032448706
0.000417403,0.008849873
0.998868059,0.022124214
0.000418008,0.023599138
0.000417201,0.002950177
0.000417302,0.005900025
0.998868462,0.014749593
0.000417806,0.041298251
0.969113512,0.017699441
0.000418109,0.017699441
0.000417907,0.030973782
0.000418311,0.076696476
0.000418916,0.02064929
0.000418412,0.03392363
0.998869169,0.050147795
0.000418714,0.026548986
0.00041932,0.022124214
0.969114319,0.041298251
0.998869471,0.007374949
0.000418815,0.053097667
0.998869774,0.007374949
0.000419219,0.036873478
0.998869976,0.02802391
0.998870178,0.013274669
0.969115126,0.025074062
0.000419622,0.007374949
0.000419824,0.035398554
0.000419925,0.03392363
0.000420026,0.060472288
0.969115631,0.029498834
0.000420127,0.016224517
0.000420228,0.004425101
0.000420934,0.02064929
0.998871187,0.02802391
0.000420329,0.007374949
0.998871287,0.026548986
0.969116337,0.050147795
0.000421035,0.007374949
0.000421237,0.022124214
0.000420833,0.017699441
0.000421741,0.030973782
0.000421438,0.02064929
0.000421943,0.008849873
0.998872195,0.038348402
0.998872296,0.03392363
0.998872397,0.02802391
0.000421539,0.011799745
0.000421842,0.051622743
0.9988727,0.019174366
0.000422246,0.036873478
0.998873003,0.038348402
0.998873104,0.036873478
0.998873305,0.030973782
0.000422851,0.019174366
0.000422952,0.02802391
0.99887381,0.039823327
0.000423356,0.011799745
0.000423456,0.002950177
0.998874213,0.016224517
0.998874314,0.016224517
0.998874415,0.054572591
0.998874112,0.014749593
0.000423557,0.026548986
0.000424062,0.02064929
0.000424163,0.013274669
0.000424264,0.089970793
0.998875021,0.023599138
0.000424465,0.035398554
0.998874617,0.011799745
0.000424667,0.082596173
0.000424768,0.010324821
0.000424869,0.035398554
0.00042497,0.029498834
0.998875424,0.017699441
0.000425172,0.016224517
0.998875929,0.007374949
0.000425373,0.008849873
0.99887613,0.014749593
0.000425575,0.073746628
0.000425676,0.010324821
0.000425777,0.019174366
0.998876534,0.038348402
0.000425878,0.007374949
0.000425979,0.014749593
0.998876837,0.025074062
0.000426281,0.016224517
0.998877038,0.019174366
0.00042608,0.011799745
0.000426181,0.005900025
0.000426685,0.010324821
0.000426483,0.013274669
0.000426887,0.070796756
0.000426988,0.001475253
0.000427089,0.008849873
0.00042719,0.013274669
0.000426584,0.008849873
0.000427391,0.013274669
0.00042729,0.004425101
0.000427593,0.007374949
0.9994814,0.013274669
0.000427795,0.056047515
0.000427896,0
0.9994815,0.014749593
0.000428098,0.053097667
0.000428198,0.004425101
0.000428299,0.026548986
0.0004284,0.001475253
0.000428501,0.035398554
0.999481601,0.076696476
0.000428703,0.026548986
0.000428804,0.010324821
0.000427997,0.029498834
0.000429006,0.023599138
0.000429107,0.002950177
0.000429207,0.023599138
0.000429308,0.008849873
0.000429409,0.004425101
0.00042951,0.032448706
0.000429611,0.008849873
0.000429712,0.010324821
0.000429813,0.007374949
0.000429914,0
0.000430015,0.010324821
0.000430115,0.011799745
0.000430216,0.001475253
0.000430317,0
0.000430418,0.019174366
0.000430519,0.005900025
0.999482005,0.002950177
0.000430721,0.017699441
0.000430822,0.007374949
0.000430923,0.008849873
0.000431024,0.025074062
0.00043062,0.06489706
0.000431225,0.016224517
0.000431326,0.010324821
0.000431427,0.029498834
0.000431528,0.047197947
0.000431629,0.011799745
0.00043173,0.004425101
0.000431831,0.014749593
0.959209052,0.026548986
0.000432032,0.008849873
0.000431932,0.02802391
0.000432234,0.02064929
0.959209153,0.010324821
0.959208951,0.002950177
0.000432537,0.008849873
0.999482308,0.002950177
0.000432335,0.004425101
0.999482509,0.001475253
0.959209455,0.005900025
0.000432133,0.005900025
0.999482409,0.005900025
0.959210363,0.001475253
0.99948261,0.002950177
0.959210565,0.001475253
0.959210464,0.011799745
0.959210666,0.013274669
0.959210061,0.001475253
0.959210969,0
0.959210868,0
0.95921117,0.03392363
0.998964615,0.002950177
0.959211372,0
0.959211473,0
0.999482812,0.005900025
0.959211271,0.002950177
0.969115328,0.007374949
0.959211877,0
0.959211978,0
0.999482913,0.004425101
0.959212179,0.001475253
0.95921228,0.005900025
0.959212079,0.007374949
0.959212482,0.010324821
0.959212381,0.001475253
0.959212684,0.008849873
0.959212785,0
5.65E-06,0.001475253
0.959212987,0.005900025
0.959213087,0
0.959213188,0
0.959212886,0.063422136
0.95921339,0.016224517
0.959213491,0.001475253
0.999483216,0.017699441
0.959213289,0.016224517
0.959213794,0.008849873
0.959213895,0
0.959213996,0.001475253
0.999483317,0.008849873
0.959214197,0
5.95E-06,0.002950177
0.959214298,0.013274669
0.9592145,0
0.999483417,0.001475253
0.959214702,0.008849873
0.959214803,0.008849873
0.959214904,0.041298251
0.959215004,0
0.999483518,0
0.959214601,0.002950177
0.959215307,0.005900025
0.959215105,0
0.959215509,0.060472288
0.959215711,0
0.959215812,0
0.959215913,0.023599138
0.959216013,0
0.959216114,0
0.959216215,0.005900025
0.99948372,0.094395589
0.959216417,0.013274669
0.959216518,0.004425101
0.999483821,0.025074062
0.95921672,0.007374949
0.959216619,0.002950177
0.959216921,0.02802391
0.959216821,0
0.959217123,0.005900025
0.999483922,0.008849873
0.959217325,0.014749593
0.96859925,0.030973782
0.959217527,0.002950177
0.959217628,0
0.959217729,0.004425101
0.95921783,0
0.95921793,0.02064929
0.959218031,0.032448706
0.988973183,0
0.959218132,0.045723023
0.959218334,0
0.959218435,0.001475253
0.959218536,0.066371984
0.959218637,0.001475253
0.959218738,0.019174366
0.959218838,0.001475253
0.959218939,0
0.959218233,0.007374949
0.959219141,0.002950177
0.959219242,0
0.959219343,0.001475253
0.959219444,0.004425101
0.988974293,0.008849873
0.999484426,0
0.959219646,0
0.959219847,0.007374949
0.959219545,0.011799745
0.959219948,0.001475253
0.95922015,0.001475253
0.959220251,0.002950177
0.959220352,0
0.020280101,0.005900025
0.02028,0
0.020280303,0.001475253
0.999484628,0.001475253
0.959220655,0.001475253
0.020280605,0.005900025
0.959220453,0.025074062
0.020280807,0
0.020280908,0
0.020281009,0
0.998965019,0.001475253
0.020281211,0.001475253
0.959221361,0.016224517
0.959221462,0.004425101
0.959221865,0.005900025
0.959221664,0
0.959222067,0.002950177
0.959222168,0
0.988976513,0.019174366
0.020282018,0.011799745
0.959222471,0
0.988977724,0.002950177
0.999485032,0.007374949
0.959222572,0
0.959222672,0.022124214
0.959222975,0.017699441
0.959223076,0.002950177
0.020282825,0.005900025
0.959223278,0.001475253
0.959223379,0
0.959223177,0.209439787
0.020283228,0.03392363
0.999485234,0.016224517
0.959223782,0.001475253
0.020283531,0.008849873
0.010697092,0.011799745
0.959224085,0
0.020283733,0
0.020283935,0.013274669
0.959224388,0
0.020284137,0.001475253
0.020284237,0.06489706
0.020284338,0
0.959224489,0.001475253
0.959224892,0
0.959224589,0.12241917
0.02028454,0.017699441
0.959225195,0.032448706
0.959225296,0
0.020284742,0.011799745
0.959225498,0.013274669
0.020285246,0.001475253
0.959225699,0.004425101
0.020285145,0
0.988980952,0.002950177
0.01052214,0
0.020284944,0
0.999485738,0
0.959226305,0
0.959226406,0.001475253
0.988981658,0.001475253
0.020286255,0.004425101
0.959226708,0
0.020286356,0
0.020286154,0.057522439
0.959226506,0.001475253
0.020286659,0
0.959226809,0.002950177
0.020286962,0
0.999485839,0
8.58E-06,0
0.95922691,0.001475253
0.020287365,0
0.020287466,0
0.020287567,0
0.020287668,0
0.988982567,0
0.999486041,0.001475253
0.988983172,0
0.988983676,0
0.020288273,0
8.78E-06,0
0.999486243,0
0.020288576,0
0.020288879,0
8.98E-06,0
0.010522947,0
9.08E-06,0.004425101
0.020289988,0
0.999486545,0
0.020290089,0.001475253
0.020290291,0.010324821
0.988985896,0
0.020290493,0
0.999486646,0.001475253
0.959413263,0.001475253
0.020290796,0.002950177
0.020290896,0.004425101
0.020290997,0.002950177
0.988986602,0.001475253
0.020291199,0
0.0202913,0
0.988986905,0
0.020291502,0
0.988986804,0
0.999486848,0
0.020291603,0
0.020291704,0.002950177
0.010523351,0
0.988987309,0
9.48E-06,0
9.59E-06,0
0.010523451,0
0.99948705,0
0.020292612,0
9.69E-06,0.054572591
0.020292813,0
0.020292914,0.002950177
0.020293015,0
0.020293116,0
9.79E-06,0
0.020293318,0
0.988989226,0
0.020293822,0.001475253
0.020294024,0
0.020294125,0
0.999487352,0
0.968602782,0
0.020294529,0.001475253
0.02029463,0
0.02029473,0
0.020294831,0
1.01E-05,0
0.020295033,0.001475253
0.999487554,0
0.020295538,0
0.010524158,0.002950177
0.988991143,0.001475253
0.020295639,0.001475253
0.020295941,0
0.999487756,0
0.020296143,0
0.988991748,0.010324821
0.020296446,0
0.010524359,0
0.020296648,0
0.020296748,0.005900025
0.98899195,0.001475253
0.999487857,0
0.999487958,0
0.020297152,0.002950177
0.020297253,0.002950177
0.020297354,0
0.02029695,0.001475253
0.020297556,0
0.020297656,0.001475253
0.999488059,0
0.020297858,0.001475253
1.06E-05,0.007374949
0.02029806,0
0.020298161,0.001475253
1.08E-05,0
0.020298464,0
0.020298565,0
0.020298665,0.001475253
0.020298766,0.001475253
0.020298867,0.001475253
0.010524763,0.004425101
0.020298968,0.001475253
0.99948826,0
0.020299271,0
0.988994573,0
0.020299573,0
0.020299674,0
0.010524965,0.001475253
0.020299775,0.001475253
0.020299977,0
0.020300078,0
0.988995784,0
0.020300482,0.002950177
0.020300582,0.001475253
0.020300683,0.001475253
0.020300784,0
0.988996692,0.001475253
0.010697798,0
0.988996894,0
0.988997095,0
0.010525368,0
0.988997297,0
0.988997398,0.001475253
1.15E-05,0
0.988997701,0
0.968604396,0
0.98899871,0
1.18E-05,0
0.988999012,0
0.988999214,0.005900025
1.19E-05,0
0.988978127,0
1.21E-05,0
1.24E-05,0
0.0007102,0
1.25E-05,0.001475253
0.020383316,0.002950177
0.968596829,0
1.27E-05,0
0.97908527,0.004425101
0.979085371,0.001475253
0.979085471,0.001475253
0.979085572,0.001475253
0.979085673,0.063422136
0.979085774,0.048672871
0.979085875,0.008849873
0.979085976,0.001475253
1.29E-05,0.014749593
0.979086178,0.004425101
0.979086279,0.002950177
0.979086379,0.002950177
0.97908648,0.030973782
0.979086581,0.010324821
0.020383619,0.019174366
0.979086783,0.016224517
0.979086884,0
0.979086682,0.026548986
1.31E-05,0.013274669
0.979087187,0.004425101
0.979087288,0.008849873
0.979087388,0.001475253
0.979087489,0.013274669
0.97908759,0.045723023
0.979087691,0.013274669
0.979087792,0.042773175
0.979087893,0.025074062
0.979087994,0
0.979088095,0.019174366
0.979088196,0.010324821
0.020384023,0.025074062
0.010392389,0.035398554
0.979088397,0
0.010392691,0.001475253
0.010393196,0.001475253
0.979088801,0
0.979088902,0
0.979089003,0.036873478
0.0103936,0.032448706
0.979089205,0.011799745
0.979089305,0.001475253
0.010393801,0.03392363
0.0103937,0.023599138
0.979089608,0.001475253
0.979089709,0
0.010394205,0.03392363
0.979089911,0.011799745
0.010394306,0.001475253
0.97908981,0.010324821
