,Id,Katz-Centrality,Authorities-Score,Betweenness-Centrality,Closeness-Centrality,Degree-Centrality,Degree-Prestige,EigenVector-centrality,Harmonic-Centrality,Hub-Score,Load-centrality,Page-Rank,Percolation-Centrality,Hybrid-Centrality,score
1849,0.969208656,0.006717086,4.00E-05,0,0.003134893,0.005900025,0.002945505,1.57E-87,0.007821593,8.02E-06,0,0.004118428,0,0.000802787,0.011200995
1850,0.968895478,0,1.18E-18,0,0,0.050147795,0.051546381,0,0.010428791,0.015386059,0,0,0,0.015386059,0.111987651
1851,0.968895579,0.003250206,2.36E-05,0,0.003419882,0.001475253,0.001472424,7.52E-87,0.003041731,0.000514666,0,0.004518276,0,0.00138659,0.167980143
1852,0.96889568,0.023076667,0.002618017,0.003982089,0.034734708,0.017699441,0.007363762,1.62E-67,0.130513351,0.00111884,0.003755654,0.005357955,0.003982089,0.003569486,0.201575634
1853,0.968895781,0.002166804,1.18E-18,1.66E-06,0.001044731,0.001475253,0.001472424,2.11E-89,0.190689142,1.01E-19,1.66E-06,0.008756658,1.66E-06,0.001689835,0.011200995
1854,0.999480996,0.005243662,2.15E-10,7.33E-05,0.002786572,0.002950177,0.001472424,1.47E-85,0.008545815,2.55E-06,7.33E-05,0.007117284,7.33E-05,0.001404337,0.212774131
1855,0.968895882,0.002166804,1.18E-18,0.003088753,0.001044731,0.001475253,0.001472424,2.11E-89,0.00434533,1.27E-06,0.003089668,0.008756658,0.003088753,0.002824107,0
1856,0.968896083,0.002383488,5.75E-05,0,0.001394084,0,0,1.52E-87,0,1.01E-19,0,0.000439832,0,8.49E-05,0.055994983
1857,0.968896184,0.002383488,4.05E-11,3.05E-05,0.001394084,0.004425101,0.004418257,1.52E-87,0.12951695,6.69E-05,3.05E-05,0.001879283,3.05E-05,0.00043982,0.335957789
1858,0.968895982,0.022837479,0.046769302,0.041590712,0.016984838,0.025074062,0.014727547,3.66E-81,0.023030246,0.014229795,0.04177164,0.030097715,0.041590712,0.035300488,0.649516085
1859,0.968896386,0.013000814,0.064622614,0.00425599,0.006269786,0.022124214,0.014727547,1.27E-88,0.028563299,0.018555617,0.004118153,0.002079207,0.00425599,0.020490054,0.044796486
1860,0.969208959,0.002166804,4.05E-05,1.66E-06,0.001044731,0.001475253,0.001472424,2.11E-89,0.103312059,1.01E-19,1.66E-06,0.002199161,1.66E-06,0.000424388,0.17917864
1861,0.968896588,0.010248972,3.11E-07,0,0.006045867,0.004425101,0,2.22E-85,0.324115447,1.01E-19,0,0.026190006,0,0.005054071,0.011200995
1862,0.000616166,0.006998766,1.02E-05,6.45E-05,0.003419882,0.011799745,0.008836514,2.15E-85,0.080286515,0.000108798,6.45E-05,0.004598245,6.45E-05,0.001019765,0.134384645
1863,0.030268708,0.004333608,2.00E-05,2.83E-05,0.002089929,0.004425101,0.002945505,4.24E-89,0.157771931,0.000714514,2.83E-05,0.009396414,2.83E-05,0.00253861,0.201575634
1864,0.968896891,0.003124875,2.43E-09,3.46E-05,0.015099746,0.002950177,0.002945505,3.23E-45,0.180048195,1.08E-19,3.49E-05,0.007637086,3.46E-05,0.001489215,0.033597989
1865,0.968896991,0.004279859,3.63E-16,0,0.027462263,0,0,1.68E-68,0,1.01E-19,0,0.000359863,0,6.94E-05,0.078392159
1866,0.968897092,0.002600163,1.21E-05,8.30E-07,0.001880932,0.005900025,0.00589101,3.03E-87,0.000869066,0.000297843,8.30E-07,0.001919268,8.30E-07,0.000671304,0.044796486
1867,0.96920906,0.002166804,0.000802426,0,0.001044731,0.001475253,0.001472424,2.11E-89,0.358493996,0.000106483,0,0.000359863,0,0.000175928,0.089590656
1868,0.00020179,0.022011279,0.011023231,0.02123781,0.01840158,0.010324821,0.002945505,4.98E-81,0.220459258,0.002662068,0.021792067,0.001119573,0.02123781,0.010756298,0
1869,0.968897395,0,1.18E-18,0,0,0.002950177,0.004418257,0,0.1912625,9.80E-20,0,0,0,0,0
1870,0.000201891,0.013254827,0.000294493,7.75E-06,0.01288094,0.007374949,0.001472424,1.03E-77,0.002172665,1.14E-06,7.76E-06,0.019592523,7.75E-06,0.003788624,0.044796486
1871,0.000202093,0.012372439,0.002407279,0.001778245,0.005689261,0.02802391,0.022091309,8.11E-86,0.221825748,0.003325656,0.001618598,0.001919268,0.001778245,0.004317952,0.033597989
1872,0.000201992,0.013000814,0.016291688,0.00062365,0.006269786,0.011799745,0.004418257,1.27E-88,0.003041731,0.001666686,0.00062805,0.002878901,0.00062365,0.002451417,0.033597989
1873,0.000202295,0.002166804,0.002507245,2.16E-05,0.001044731,0.007374949,0.007363762,2.11E-89,0.002607198,0.003634302,2.16E-05,0.000159939,2.16E-05,0.003672882,0.212774131
1874,0.000202395,0.013038437,0.001445448,2.25E-05,0.056955447,0.005900025,0.001472424,8.72E-63,0.202947925,9.41E-08,2.25E-05,0.005797788,2.25E-05,0.001126556,0.011200995
1875,0.000202194,0.019501216,0.01542712,0.009312611,0.009404696,0.029498834,0.017673052,1.90E-88,0.001593287,0.012527847,0.009315371,0.005757803,0.009312611,0.017049504,0
1876,0.000202597,0.088415662,0.139482513,0.104520788,0.088725979,0.087020945,0.030927824,9.20E-46,0.021697679,0.025340419,0.103076475,0.019472569,0.104520788,0.067106492,0.156781646
1877,0.968898202,0.006500402,0.00272879,4.97E-05,0.003134893,0.010324821,0.007363762,6.34E-89,0.521682711,0.001527796,4.97E-05,0.010196109,4.97E-05,0.003513621,0
1878,0.968897799,0.019501216,3.38E-06,1.05E-05,0.009404696,0.014749593,0.002945505,1.90E-88,0.004924707,9.26E-08,1.01E-05,0.011515606,1.05E-05,0.002229964,0.089590656
1879,0.0002029,0,1.18E-18,0,0,0.144543056,0.145802651,0,0,0.123839714,0,0,0,0.123839714,0.06719348
1880,0.968898505,0,1.18E-18,0,0,0.063422136,0.064801176,0,0.003476264,0.056510072,0,0,0,0.056510072,0.022399492
1881,0.000202799,0.029077831,0.062599256,0.023597567,0.219859353,0.032448706,0.017673052,1.35E-37,0.010428791,0.017769343,0.025079845,0.011715529,0.023597567,0.028942313,0
1882,0.000203203,0.008667206,0.119501285,0.000266315,0.004179857,0.005900025,0.001472424,8.45E-89,0.233778383,0.001774712,0.000248269,0.000879664,0.000266315,0.002038681,0.167980143
1883,0.968898808,0,1.18E-18,0,0,0.004425101,0.00589101,0,0.001593287,0.000134261,0,0,0,0.000134261,0.257568302
1884,0.968898908,0.002166804,1.16E-18,0,0.001044731,0,0,2.11E-89,0.231697662,1.01E-19,0,0.008756658,0,0.001689835,0
1885,0.968899009,0.007150445,0.000283686,2.00E-05,0.004179857,0.005900025,0.002945505,4.57E-87,0.005793773,1.01E-19,2.00E-05,0.003718581,2.00E-05,0.000725317,0.503935434
1886,0.96889911,0.04292993,0.225966248,0.034764273,0.031597885,0.056047515,0.030927824,7.11E-73,0.008111282,0.039352928,0.036460614,0.002519039,0.034764273,0.05287932,0.078392159
1887,0.000203606,0,1.18E-18,0,0,0.085546021,0.086892485,0,0.047950711,0.117277987,0,0,0,0.117277987,0.089590656
1888,0.968899211,0.032572066,0.106781071,0.000180774,0.019276276,0.017699441,0.001472424,3.84E-78,0.016512252,0.000716829,0.000182092,0.004318352,0.000180774,0.001616608,0
1889,0.000203404,0.065313692,0.180951478,0,0.070411637,0.038348402,0,2.44E-69,0.00434533,1.01E-19,0,0.015154217,0,0.002924417,0.011200995
1890,0.00020401,0,1.18E-18,0,0,0.026548986,0.027982319,0,0.019084273,0.000109569,0,0,0,0.000109569,0.627119091
1891,0.000204111,0.028535324,0.04699517,0.014369233,0.1120088,0.02064929,0.00589101,9.20E-46,0.002462353,0.003464547,0.014373491,0.011075773,0.014369233,0.010864324,0.011200995
1892,0.000204212,0.017845751,0.016480812,0.059547196,0.129170809,0.004425101,0.001472424,3.66E-42,0.298282733,0.001087976,0.059528592,0.026150021,0.059547196,0.027935511,0.335957789
1893,0.000203505,0.04662162,0.080482558,0.031224638,0.159954935,0.048672871,0.023564062,4.67E-40,0,0.022979203,0.031908306,0.0170335,0.031224638,0.037825055,0.156781646
1894,0.968899917,0.174808321,0.089340319,0.083150241,0.353273236,0.058997363,0.010309267,1.88E-36,0.007604327,0.016093629,0.083209445,0.084254648,0.083150241,0.062811071,0
1895,0.968900018,0.006500402,0.032299419,1.16E-05,0.003134893,0.005900025,0.002945505,6.34E-89,0.096918812,0.001033963,1.16E-05,0.000279893,1.16E-05,0.001095692,0.078392159
1896,0.000204615,0.026575257,0.009537257,0.000741638,0.021571075,0.041298251,0.0324006,1.05E-79,0.000869066,0.009118625,0.000564823,0.001799313,0.000741638,0.009705051,0.011200995
1897,0.000204716,0.10739489,0.125540017,0.061059548,0.077450382,0.084071097,0.047128123,2.54E-68,0.195569361,0.048801726,0.061017365,0.015993897,0.061059548,0.074238828,0.246369805
1898,0.000204817,0.058663414,0.003215109,0.000109982,0.040805479,0.029498834,0.00589101,1.53E-64,0.000869066,0.001435202,0.000105799,0.019192676,0.000109982,0.005178455,0
1899,0.000204918,0.003455539,1.39E-06,0.000619436,0.01063119,0.017699441,0.017673052,1.21E-70,0.318895381,5.29E-20,0.000623835,0.005078062,0.000619436,0.001207576,0.06719348
1900,0.000205019,0.024947449,0.01923662,0.002861205,0.036681668,0.081121249,0.070692185,1.44E-69,0.318197616,0.051806159,0.002836762,0.004358337,0.002861205,0.05369044,0
1901,0.968900523,0.051030132,0.056150936,0.072294518,0.224059639,0.039823327,0.0162003,1.10E-35,0.015643186,0.010329364,0.072624486,0.021391837,0.072294518,0.040990215,0.145583149
1902,0.00020522,0.097339634,0.128043749,0.037461138,0.1222477,0.061947212,0.014727547,1.60E-43,0.045633202,0.011564641,0.037935899,0.07059786,0.037461138,0.038992584,0.033597989
1903,0.000205321,0.049175076,0.056950661,0.005225176,0.033300232,0.023599138,0.001472424,6.40E-77,0.364117677,0.00263892,0.005226724,0.017633271,0.005225176,0.00795534,0
1904,0.968900725,0.01083401,0.032456122,1.18E-05,0.005224822,0.007374949,0.001472424,1.06E-88,0.039537325,0.000703712,1.18E-05,0.010955819,1.18E-05,0.002824107,0.044796486
1905,0.000205523,0.015167608,0.002701772,7.71E-06,0.00731475,0.013274669,0.004418257,1.48E-88,0.259648089,0.001566376,7.04E-06,0.00623762,7.71E-06,0.002772795,0
1906,0.000205422,0.031399589,0.009942522,0.001150381,0.02224872,0.038348402,0.027982319,2.03E-78,0.002607198,0.008054029,0.001053775,0.002239146,0.001150381,0.008889687,0.033597989
1907,0.968900926,0.021668011,0.034748846,0.000206057,0.01044966,0.019174366,0.00589101,2.11E-88,0.24950868,0.002206816,0.000205275,0.008476765,0.000206057,0.003917947,0.033597989
1908,0.968901027,0.067662537,0.048515457,0.126281116,0.146635259,0.069321832,0.039764361,1.32E-40,0.001738132,0.028481736,0.128744747,0.019032737,0.126281116,0.078846366,0.055994983
1909,0.000205927,0.004766967,2.65E-07,1.33E-05,0.002786572,0.004425101,0.002945505,3.05E-87,0.004779862,8.87E-09,1.33E-05,0.001719344,1.33E-05,0.00033951,0
1910,0.000205826,0.008667206,0.012833419,0.003324729,0.004179857,0.011799745,0.007363762,8.45E-89,0.280631566,0.001550944,0.003346789,0.001199542,0.003324729,0.003003893,0.156781646
1911,0.968901633,0.033855087,0.036943766,0.009186196,0.042876127,0.023599138,0.004418257,1.81E-69,0.325497769,0.005432162,0.00927322,0.01315498,0.009186196,0.011350441,0.123186148
1912,0.000206229,0.017334412,0.055319331,0.000207321,0.008359731,0.011799745,0.001472424,1.69E-88,0.001738132,0.000586427,0.00019811,0.00775704,0.000207321,0.002157587,0.011200995
1913,0.968901834,0.064150791,0.210600458,0.009523304,0.047396437,0.038348402,0.00589101,2.50E-71,0.007676749,0.006782486,0.009568277,0.006277604,0.009523304,0.011489331,0.078392159
1914,0.000206431,0.028385097,0.021316984,0.001175665,0.021334713,0.044248099,0.030927824,4.67E-86,0.12268762,0.012323215,0.001176013,0.003238764,0.001175665,0.013378782,0.033597989
1915,0.000206532,0.079120043,0.147059904,0.061557625,0.055268854,0.051622743,0.027982319,5.04E-71,0.015643186,0.035375644,0.061705691,0.014474477,0.061557625,0.060736742,0
1916,0.968901935,0.021647709,0.035969777,0,0.088197142,0.007374949,0,3.13E-64,0.036277294,1.01E-19,0,0.034815115,0,0.00671852,0
1917,0.000206734,0.012887394,0.00085376,0.000198051,0.041158825,0.010324821,0.004418257,2.05E-46,0.118961578,1.92E-06,0.00019811,0.010755896,0.000198051,0.002152803,0.100789154
1918,0.000206835,0.005633514,0.000154271,0.000152963,0.007810682,0.002950177,0.001472424,9.47E-79,0.006952527,0.000294757,0.000162703,0.001839298,0.000152963,0.000707493,0.089590656
1919,0.000206936,0.077145844,0.063333058,0.066185276,0.27023587,0.048672871,0.011782043,1.13E-35,0.047028191,0.007291752,0.066703113,0.031429207,0.066185276,0.037686936,0.123186148
1920,0.000207037,0.035463314,0.052104492,0.007879902,0.130560003,0.02802391,0.011782043,4.06E-42,0.260056014,0.004969194,0.00800869,0.013314919,0.007879902,0.010447653,0.011200995
1921,0.000207137,0.045091135,0.061586362,0.011840922,0.022757029,0.091445717,0.063328423,8.31E-86,0.015353498,0.032577694,0.011928733,0.017313393,0.011840922,0.040270685,0
1922,0.000207238,0.019501216,0.020695577,0.000484593,0.009404696,0.022124214,0.010309267,1.90E-88,0.171645894,0.006396679,0.000484736,0.006477528,0.000484593,0.007824165,0.044796486
1923,0.000207339,0.026890005,0.020344346,0.000410429,0.021160553,0.054572591,0.044182619,2.24E-84,0.01153685,0.023052275,0.000459446,0.002119191,0.000410429,0.023620491,0
1924,0.00020744,0.02895475,0.046057655,0.004719513,0.268847026,0.013274669,0.002945505,2.44E-35,0.288814301,0.002229964,0.004720912,0.024390693,0.004719513,0.008665224,0
1925,0.000207541,0.043063178,0.048115595,0.011883061,0.066515338,0.032448706,0.007363762,7.05E-43,0.29089109,0.003549424,0.011970884,0.030781054,0.011883061,0.013856797,0
1926,0.000207642,0.032767869,0.109583079,0.006531469,0.125058061,0.038348402,0.022091309,1.32E-40,0.201597424,0.017709543,0.006702009,0.003678596,0.006531469,0.020842295,0.492736937
1927,0.000207743,0.010339813,0.001407623,0.010956013,0.050125881,0.010324821,0.00589101,3.52E-43,0.007155309,0.00087964,0.011970884,0.006397559,0.010956013,0.006311802,0
1928,0.000207844,0.035037947,0.053508873,0.012641554,0.232033585,0.017699441,0.001472424,1.13E-35,0.001738132,0.00056405,0.012476696,0.032005787,0.012641554,0.011339252,0.123186148
1929,0.968902541,0.008667206,0.008807778,0,0.004179857,0.004425101,0,8.45E-89,0.115272406,1.01E-19,0,0.001399466,0,0.000270065,0
1930,0.000208046,0.025307451,0.013103596,0.002498814,0.011114628,0.030973782,0.0162003,8.07E-47,0.566179466,0.005185246,0.00252906,0.015234187,0.002498814,0.00904563,0
1931,0.000208146,0.01123227,0.002890896,0.013357909,0.017203699,0.008849873,0.00589101,1.15E-79,0.001738132,0.007484655,0.013446169,0.01087585,0.013357909,0.01449091,0
1932,0.000208247,0.061357245,0.09050019,0.01217803,0.150098277,0.025074062,0.002945505,9.31E-41,0.004779862,0.00024846,0.012476696,0.044665356,0.01217803,0.013381792,0
1933,0.000208348,0.026786161,0.000391757,0.008975503,0.172750067,0.02064929,0.007363762,1.31E-39,0.173988392,3.91E-18,0.008978163,0.041429391,0.008975503,0.011281999,0.022399492
1934,0.968903953,0.019501216,0.094087874,2.25E-05,0.009404696,0.013274669,0.001472424,1.90E-88,0.002607198,0.001520079,2.25E-05,0.004118428,2.25E-05,0.002322558,0.044796486
1935,0.000208449,0.015177024,0.04557809,0.002418751,0.051706902,0.008849873,0.002945505,1.23E-65,0.344195808,0.00061652,0.002507984,0.010595957,0.002418751,0.003563313,0
1936,0.000208651,0.056136723,0.206248443,0.078579056,0.041076427,0.103245134,0.073637713,1.42E-72,0.090194587,0.087192605,0.078259653,0.015714004,0.078579056,0.11894012,0.055994983
1937,0.968904256,0.017334412,0.017372397,0.002448248,0.008359731,0.045723023,0.035346104,1.69E-88,0.000869066,0.018006768,0.002436328,0.006797406,0.002448248,0.020212813,0.089590656
1938,0.00020855,0.038412022,0.012455171,0,0.178226506,0.008849873,0,1.68E-40,0.003186575,1.01E-19,0,0.054252497,0,0.010469489,0.615920594
1939,0.000208954,0.009338918,0.004349854,5.98E-05,0.004702339,0.005900025,0.001472424,7.52E-86,0.013325677,0.000102625,5.99E-05,0.007077299,5.98E-05,0.001490295,0.425545947
1940,0.968904559,0.034515902,0.045161747,0.016349743,0.264830948,0.019174366,0.002945505,2.44E-35,0.150468885,0.000454481,0.01728191,0.039114274,0.016349743,0.014160119,0.055994983
1941,0.000209155,0.039110727,0.029975354,0.026547263,0.15380561,0.014749593,0.002945505,4.78E-42,0.459245641,0.003402817,0.026723733,0.026709808,0.026547263,0.018310399,0.100789154
1942,0.000209256,0.093960537,0.123190015,0.052663449,0.073719144,0.073746628,0.038291609,2.24E-69,0.000869066,0.035037677,0.052350276,0.008436781,0.052663449,0.055892395,0.055994983
1943,0.000209357,0.029056808,0.019317673,0.001462206,0.023034681,0.042773175,0.030927824,2.24E-84,0.009414881,0.012109246,0.001475285,0.003718581,0.001462206,0.013364662,0.011200995
1944,0.968904962,0.028601781,0.114419251,0.017066098,0.013830431,0.069321832,0.051546381,3.27E-87,0,0.062728277,0.017324061,0.00699733,0.017066098,0.070374971,0.089590656
1945,0.000209559,0.178183365,0.10833459,0.372723994,0.384297567,0.10914483,0.030927824,0.001236661,0.136240909,0.018746901,0.374812165,0.040641291,0.372723994,0.163453525,0
1946,0.00061778,0.011951723,0.008051282,0,0.014638218,0.005900025,0.001472424,1.99E-79,0.22807578,0.000766984,0,0.001439451,0,0.001044765,0.358354783
1947,0.000208853,0.078889217,0.063040186,2.65E-05,0.130271554,0.030973782,0.001472424,2.03E-41,0.247591982,0.000794762,2.81E-05,0.019152691,2.65E-05,0.004498509,0.022399492
1948,0.000209862,0.021668011,0.002002013,0.0002798,0.01044966,0.019174366,0.00589101,2.11E-88,0.037914724,0.001396621,0.000280304,0.011675545,0.0002798,0.003752281,0.41434745
1949,0.000209963,0.016667057,0.001331974,0.003320515,0.136672164,0.010324821,0.00589101,1.91E-41,0.009559725,2.67E-18,0.003346789,0.005957727,0.003320515,0.002370398,0.100789154
1950,0.968905568,0.020201088,0.012428153,4.97E-05,0.010785538,0.013274669,0.002945505,8.27E-84,0.002607198,1.22E-19,4.97E-05,0.014794354,4.97E-05,0.002873182,0.033597989
1951,0.000210164,0,1.18E-18,0,0,0.005900025,0.007363762,0,0,1.13E-19,0,0,0,0,0.358354783
1952,0.000210265,0.010084907,0.035016051,8.30E-07,0.036537751,0.004425101,0.001472424,1.92E-69,0.204331449,0.00087964,8.30E-07,0.006117665,8.30E-07,0.002060209,0.055994983
1953,0.000210366,0.01907713,1.90E-05,8.98E-05,0.016928442,0.008849873,0.001472424,2.78E-78,0.376132791,1.01E-19,8.98E-05,0.067297519,8.98E-05,0.01301975,0.638317588
1954,0.96890587,0.097928126,0.031179805,0.048005879,0.252871901,0.035398554,0.008836514,1.31E-35,0.053741066,0.005324136,0.047320398,0.036614428,0.048005879,0.029842863,0.123186148
1955,0.968906072,0.929860686,0.155159278,0.053536559,0.939691398,0.169616789,0.002945505,0.011711004,0.149420685,0.001890454,0.052742702,0.820535684,0.053536559,0.179693375,0.167980143
1956,0.968906173,0.026152671,0.070143686,0,0.037916448,0.011799745,0,1.70E-68,0,1.01E-19,0,0.021631745,0,0.004174431,0.011200995
1957,0.000617982,0.038819053,0.022667871,0.000404951,0.020228462,0.029498834,0.010309267,2.99E-77,0.005648928,0.000794762,0.000403807,0.019472569,0.000404951,0.004700595,0
1958,0.00021077,0.006500402,1.38E-07,3.32E-06,0.003134893,0.004425101,0.001472424,6.34E-89,0,5.65E-09,3.33E-06,0.01079588,3.32E-06,0.002083358,0.279965296
1959,0.968906375,0.096594394,0.10124622,0.014832756,0.274779253,0.030973782,0.001472424,1.34E-35,0.007271185,0.001628105,0.014879303,0.022311486,0.014832756,0.011373589,0
1960,0.000211072,0.01111551,0.001091516,0,0.15562316,0.002950177,0,4.69E-40,0.007894015,1.01E-19,0,0.009316445,0,0.00179786,0.279965296
1961,0.968906274,0.009577261,0.000721373,0.012767969,0.004702339,0.008849873,0.004418257,1.47E-85,0.095430468,4.73E-05,0.012898206,0.003358718,0.012767969,0.005394584,0.011200995
1962,0.968906778,0.022408998,0.112625815,0.001154595,0.192335721,0.019174366,0.007363762,1.35E-37,0.333769038,0.006620448,0.001180228,0.003998474,0.001154595,0.007819536,0.627119091
1963,0.000211375,0,1.18E-18,0,0,0.001475253,0.002945505,0,0,5.58E-07,0,0,0,0,0.235171308
1964,0.968906879,0,1.18E-18,0,0,0.047197947,0.048600876,0,0.301843185,0.076954369,0,0,0,0.076954369,0.022399492
1965,0.000211577,0.047669629,0.040939957,0.004424544,0.022989248,0.044248099,0.013254795,4.65E-88,0.197452745,0.003773192,0.004383704,0.01627379,0.004424544,0.008526334,0.145583149
1966,0.000211678,0.002166804,0.042978985,4.15E-06,0.001044731,0.001475253,0.001472424,2.11E-89,0.001738132,1.18E-05,4.16E-06,4.00E-05,4.15E-06,2.31E-05,0.033597989
1967,0.000211779,0.012372439,0.035144656,8.64E-05,0.006510939,0.007374949,0.001472424,8.11E-86,0.002172665,0.000721459,8.64E-05,0.008716674,8.64E-05,0.002435214,0.313560795
1968,0.00021188,0.026382292,0.043355342,0.022965489,0.029837213,0.017699441,0.008836514,9.39E-77,0.263614337,0.004691413,0.022930144,0.018912783,0.022965489,0.016744022,0.145583149
1969,0.00021198,0.043336031,0.057871425,0.011798784,0.020899303,0.038348402,0.010309267,4.23E-88,0.037620208,0.003101888,0.01180228,0.027509502,0.011798784,0.01273163,0
1970,0.000212081,0.040789692,0.030831276,0.023766121,0.041426645,0.082596173,0.064801176,1.35E-68,0.000869066,0.035702036,0.024321127,0.006077681,0.023766121,0.045679004,0.011200995
1971,0.968907585,0.028168337,0.046723642,3.85E-05,0.078544422,0.013274669,0.001472424,7.95E-43,0.017381318,1.68E-05,3.94E-05,0.013834721,3.85E-05,0.002700649,0.022399492
1972,0.000211476,0.034668825,0.038346526,0.011840922,0.016719446,0.038348402,0.0162003,3.39E-88,0.104601422,0.007160577,0.012055186,0.014234568,0.011840922,0.014282574,0.246369805
1973,0.000212384,0.093192575,0.107432738,0.004888067,0.080403662,0.035398554,0.00589101,2.32E-67,0.240232909,0.00541673,0.004594459,0.013354904,0.004888067,0.009730052,0.06719348
1974,0.000618285,0.01083401,0.00059439,1.66E-05,0.005224822,0.008849873,0.002945505,1.06E-88,0.01771446,1.02E-19,1.66E-05,0.01163556,1.66E-05,0.002251492,0.291163793
1975,0.968907485,0.055155085,0.004322836,0.032699486,0.14984824,0.023599138,0.001472424,7.15E-42,0.007531904,0.000580254,0.033088534,0.087309883,0.032699486,0.029473955,0.268766799
1976,0.968908191,0.004766967,2.09E-07,1.50E-05,0.002351178,0.002950177,0.001472424,3.05E-87,0.006083461,2.42E-07,1.50E-05,0.004958108,1.50E-05,0.000964517,0.223972629
1977,0.000212788,0,1.18E-18,0,0,0,0.001472424,0,0.001738132,1.01E-19,0,0,0,0,0.022399492
1978,0.000212687,0.078936075,0.154877753,0.005351591,0.049927831,0.02802391,0.002945505,2.34E-74,0.003476264,0.00473771,0.005142422,0.007077299,0.005351591,0.008024785,0.817493731
1979,0.000212888,0.070602713,0.037497899,0.022038442,0.050196999,0.048672871,0.010309267,1.08E-67,0.087905326,0.005972292,0.022002822,0.019232661,0.022038442,0.01774712,0.380751777
1980,0.00021309,0.034497641,0.026720529,0.003788252,0.016858771,0.02802391,0.007363762,2.62E-84,0.000869066,0.003989244,0.003789375,0.027229609,0.003788252,0.010631297,0.111987651
1981,0.968908695,0.006717086,4.51E-05,5.82E-06,0.003343889,0.004425101,0.001472424,1.57E-87,0,1.04E-19,5.82E-06,0.014514461,5.82E-06,0.002800959,0.022399492
1982,0.000213191,0.037758116,0.048799684,0.128257834,0.063150754,0.072271704,0.055964661,1.36E-43,0.07599464,0.059795604,0.128747277,0.006757421,0.128257834,0.108153806,0.011200995
1983,0.000213292,0.002166804,0.001864223,0.000132315,0.001044731,0.004425101,0.004418257,2.11E-89,0.340286438,4.64E-05,0.000132776,8.00E-05,0.000132315,0.000110341,0.089590656
1984,0.000213393,0.015735685,0.041688889,0.001782459,0.057411868,0.007374949,0.002945505,1.42E-44,0.006083461,0.000520839,0.001782987,0.012555209,0.001782459,0.003596493,0.17917864
1985,0.000213595,0.016034336,0.041185819,7.50E-06,0.00731475,0.010324821,0.001472424,6.16E-87,0.001738132,0.001535512,7.50E-06,0.006517513,7.50E-06,0.002793242,0.223972629
1986,0.000213696,0.047011262,0.057475075,0.01049249,0.157833199,0.035398554,0.010309267,1.71E-30,0,0.009232052,0.010284844,0.013834721,0.01049249,0.015705893,0.078392159
1987,0.000213797,0.013616062,0.014832731,0.00216592,0.010985201,0.017699441,0.010309267,1.78E-79,0,0.003804057,0.002212927,0.004478291,0.00216592,0.005469971,0.078392159
1988,0.000213897,0.052954891,0.053140891,0,0.027865749,0.02802391,0,1.61E-82,0.006952527,1.01E-19,0,0.036516065,0,0.007046764,0
1989,0.000213998,0.018872842,0.044315822,0.000143271,0.009031487,0.016224517,0.00589101,8.13E-86,0.000869066,0.000817911,0.000144578,0.015194202,0.000143271,0.003802745,0.089590656
1990,0.000214099,0.038720914,0.089959295,0.006994993,0.241928239,0.017699441,0.004418257,5.97E-37,0,0.002469165,0.006828462,0.058180598,0.006994993,0.016227581,0.111987651
1991,0.000213494,0.09854961,0.169153378,0.137356381,0.219069433,0.082596173,0.039764361,5.22E-40,0,0.035442543,0.138368664,0.012115377,0.137356381,0.088262062,0.044796486
1992,0.0002142,0.021277989,0.044321226,0.000152541,0.012091751,0.013274669,0.001472424,1.53E-85,0.000869066,1.64E-06,0.000152587,0.030142498,0.000152541,0.005874297,0.358354783
1993,0.968909502,0.004333608,0.003242127,0.00030719,0.002089929,0.045723023,0.044182619,4.24E-89,0,0.023028355,0.000307702,0.000479817,0.00030719,0.023233527,0.17917864
1994,0.968910007,0.06152952,0.03602084,0.006784301,0.058444472,0.050147795,0.027982319,9.20E-67,0,0.020010573,0.006575556,0.009996185,0.006784301,0.024385624,0.459141446
1995,0.000214604,0.00305519,0.000184531,0.001238872,0.00290269,0.001475253,0.001472424,7.66E-86,0,1.88E-05,0.00124767,0.001319496,0.001238872,0.000728712,0.011200995
1996,0.000214705,0,1.18E-18,0,0,0,0.001472424,0,0,0.000147378,0,0,0,0.000147378,0.145583149
1997,0.000214805,0.013289261,6.38E-05,5.39E-06,0.005689261,0.008849873,0.002945505,1.73E-47,0,0.000274695,5.40E-06,0.015354141,5.39E-06,0.003240778,0.212774131
1998,0.000214906,0.040149283,0.055357155,0.007669209,0.109049914,0.014749593,0.002945505,2.76E-45,0,0.001327176,0.00758718,0.008276842,0.007669209,0.005717659,0.078392159
1999,0.000215007,0.008866844,0.00154001,0.001205161,0.03249885,0.008849873,0.007363762,1.30E-69,0,1.11E-15,0.001218164,0.002998856,0.001205161,0.001026247,0
2000,0.968910511,0.081279007,0.155103081,0.010534628,0.245491522,0.039823327,0.001472424,1.36E-37,0.000869066,0.00141977,0.010622052,0.033761117,0.010534628,0.011808394,0.033597989
2001,0.000215108,0.014485039,0.077815368,0,0.050237208,0.004425101,0,1.02E-46,0.009559725,1.01E-19,0,0.001479435,0,0.000285497,0.06719348
2002,0.00021531,0.074422647,0.296733503,0.04317512,0.051112437,0.092920665,0.060382918,2.80E-70,0,0.097540411,0.042563236,0.008156887,0.04317512,0.114812063,0.279965296
