,Id,degree centrality,eigenvector centrality,closeness centrality,betweenness centrality,load centrality,pagerank,hubs,authorities,percolation,subgraph,harmonic
244,0.9793916380967835,0.027057497,0.029908512,0.7932467317332101,0.0010522,0.001203302,0.018238812,0.027354018,0.027354018,0.003507124,0.000743993,0.728279796
245,0.9692924720426891,0.020293123,0.027236676,0.7973836964550709,0.000680226,0.000756623,0.014148755,0.024891201,0.024891201,0.001081057,0.000682599,0.718469279
246,0.968892433128712,0.045095829,0.069103959,0.853940672589936,0.004125549,0.004222603,0.027432547,0.06313568,0.06313568,0.006782634,0.004261896,0.792672202
247,0.9686916063278002,0.104847802,0.065677158,0.8135810049374957,0.005141948,0.005861796,0.069731057,0.054350925,0.054350925,0.011752383,0.003114821,0.755221684
248,0.979290821024366,0.057497182,0.071411791,0.8297915264305582,0.002082316,0.00219394,0.034024108,0.055793301,0.055793301,0.00390242,0.003179688,0.771885024
249,0.9697077495732178,0.022547914,0.027411096,0.8002535015470991,0.001884112,0.001951562,0.012990951,0.025322254,0.025322254,0.000880071,0.000642919,0.707768972
250,0.9993871250442525,0.036076663,0.037809999,0.7955826487704598,0.001975201,0.002309558,0.022243536,0.038489417,0.038489417,0.002472296,0.001429735,0.736574858
251,0.9595187665076603,0.036076663,0.046838619,0.8481565458934709,0.005100425,0.005813296,0.032091833,0.052107743,0.052107743,0.006939027,0.002813397,0.788596774
252,0.9692001320814658,0.00789177,0.011861713,0.7556555364145566,0.001207102,0.001368394,0.011968876,0.012744928,0.012744928,0.001969033,0.000162767,0.664718847
253,0.9794954827089134,0.060879369,0.065641822,0.8284600332731197,0.003430384,0.003585071,0.027877489,0.047179683,0.047179683,0.005591602,0.002260658,0.764189284
254,0.010491837954771786,0.021420519,0.047191008,0.7674190730831865,0.00023426,0.000283256,0.013381291,0.054143469,0.054143469,0.000303408,0.002852045,0.697900207
255,0.9790839391440298,0.014656144,0.018440989,0.7810812610627392,0.002630696,0.002966503,0.011489297,0.014931384,0.014931384,0.002347435,0.000221786,0.694993403
256,0.9898887237870566,0.011273957,0.009430424,0.7319247252353238,0.001047158,0.001360486,0.012976663,0.010300261,0.010300261,0.000732462,0.00010219,0.652185077
257,0.9697100706869972,0.043968433,0.034074059,0.8292711884887404,0.007847379,0.009115861,0.025662286,0.026627146,0.026627146,0.007021352,0.000746123,0.740771485
258,0.9688974790282324,0.064261556,0.053451181,0.806158956071049,0.003852892,0.004612266,0.041128698,0.044552299,0.044552299,0.006908959,0.001976157,0.74454986
259,0.9898914485727976,0.019165727,0.02615004,0.8088579493153614,0.002717729,0.003033434,0.013826439,0.035518144,0.035518144,0.001164861,0.00129869,0.741173913
260,0.9999956605264124,0.028184893,0.044207345,0.8432701416889978,0.005769686,0.005840875,0.018838449,0.047469468,0.047469468,0.008584261,0.002280945,0.777150458
261,0.9992702620113602,0.016910936,0.012905832,0.753269164062252,0.000278333,0.000367064,0.012233975,0.011966965,0.011966965,0.00043552,0.000140602,0.672158931
262,0.9892979498712084,0.029312289,0.035371277,0.8417822740661232,0.008401175,0.009218237,0.020107128,0.04280667,0.04280667,0.004785225,0.001872224,0.769451297
263,0.9697059330493905,0.048478016,0.026150879,0.8074715975062923,0.011369261,0.012566718,0.034085781,0.018748063,0.018748063,0.009753232,0.000353224,0.703676181
264,0.9697121899647958,0.040586246,0.041421575,0.8237792354777993,0.003254032,0.003629882,0.027306376,0.037359755,0.037359755,0.005449589,0.001407419,0.743637661
265,0.9596259414134736,0.076662909,0.071547531,0.8345503088971118,0.004071898,0.004641102,0.054968053,0.065713795,0.065713795,0.007543098,0.004489838,0.787735382
266,0.969711988128815,0.058624577,0.074739084,0.8227811535229969,0.001618603,0.001620029,0.036901895,0.060054813,0.060054813,0.003411035,0.003719867,0.762302449
267,0.9787788640590265,0.037204059,0.055019237,0.8218123654599746,0.003009761,0.003362334,0.024618767,0.046499101,0.046499101,0.002899809,0.002231385,0.751918439
268,0.9789842321695067,0.056369786,0.082294932,0.8354382444183961,0.001317118,0.001165794,0.037047482,0.068340438,0.068340438,0.004248373,0.004820302,0.782165026
269,0.9893786842635348,0.022547914,0.033204694,0.8010444056157473,0.002683864,0.003011098,0.011960234,0.030160631,0.030160631,0.002828689,0.000874244,0.706500875
270,0.988990351836445,0.006764374,0.0088124,0.7601901328323495,0.000289271,0.00032697,0.005015022,0.008102204,0.008102204,0.000176703,6.5e-05,0.655464629
271,0.9890784532420712,0.009019166,0.015930749,0.8078177395732169,0.000481021,0.000536242,0.005938413,0.009709332,0.009709332,0.000250539,9.32e-05,0.668731237
