Rank,Id,degree centrality,betweenness centrality,eigenvector centrality,closeness centrality,hubscore,authoritiesscore,degree_prestige,rank-Prestige,Page-Rank,Percolation-Centrality
3779,0.021203593,0.01031359,0.020592371,1,0.988998306,0.02080193,0.021092306,0.99937657,0.011015113,0.999688033,0.020592371
3780,0.021203492,0.010413577,0.010395214,0.989191924,0.999377074,0.999479382,0.010204119,0.999384339,0.011025001,0.999877513,0.010395214
3781,0.021203391,0.010503272,0.979509533,0.989902729,0.020794161,0.020904036,0.010614358,0.020789419,0.011124382,0.010518911,0.979509533
3782,0.021203189,0.010506602,0.969015846,0.999672091,0.99906662,0.999587844,2.16E-05,0.020795674,0.989789323,0.010612441,0.969015846
3783,0.021202987,0.989190209,0.969525265,0.03058128,0.999978408,0.021004123,0.0005186,0.020796683,1.51E-06,0.010714748,0.969525265
3784,0.021202685,0.010615165,0.020609826,0.010914521,0.989299276,1.29E-05,0.979388156,0.020797692,1.99E-05,0.011014003,0.020609826
3785,0.021202584,0.989390082,0.021008462,0.020898285,0.000407111,1.96E-05,0.998862308,0.020800719,0.000104729,0.011210647,0.021008462
3786,0.021202382,0.010796272,0.988783702,0.999979922,0.999688133,0.999582597,0.020297959,0.020808589,0.978802764,1.03E-05,0.988783702
3787,0.02120218,0.01081413,0.968998996,0.999895069,0.00062,0.999788928,0.999681071,0.999468283,0.978802864,1.70E-05,0.968998996
3788,0.021202079,0.010918355,0.020788713,0.000612836,0.989091432,0.999986379,0.030477056,0.999477566,0.000208651,0.000103619,0.020788713
3789,0.021201979,0.9895838,0.989882651,2.08E-05,0.989185164,0.000414679,0.010599425,0.999477666,0.00021198,0.001029432,0.989882651
3790,0.021201878,0.011000887,6.46E-06,1.49E-05,0.99908468,0.020609624,2.12E-05,0.020886076,0.97889367,0.020291098,6.46E-06
3791,0.021201777,0.011016021,0.978904567,0.010112506,0.989486234,0.020692156,0.000607186,0.020896065,0.00031792,0.999672999,0.978904567
3792,0.021201676,0.989684493,0.020613054,0.000112599,0.999791652,0.020693468,0.000729067,0.020897175,0.00032125,0.010107663,0.020613054
3793,0.021201575,0.011111266,0.020788107,0.000511538,0.989793258,0.999567665,0.999389686,0.999570086,0.000323167,0.010595793,0.020788107
3794,0.021201474,0.011127611,0.999787313,0.99987267,0.00021188,0.999991121,0.020809699,0.999570187,0.000407515,0.030272138,0.999787313
3795,0.021201373,0.989794166,0.999987993,0.021306708,0.020792547,1.71E-05,0.999886998,0.999576039,0.000411652,0.000714337,0.999987993
3796,0.021201272,0.989806072,0.999998688,0.02089445,0.989399263,0.999174881,0.989188998,0.999579369,0.97909435,0.979400163,0.999998688
3797,0.021201171,0.011207822,0.010900496,0.998870783,0.999888309,0.999470806,0.010803738,0.999579873,0.979205436,0.020906255,0.010900496
3798,0.02120107,1.72E-06,0.000312875,0.989904848,0.021316192,0.989888604,0.01111742,0.999580882,0.97949006,4.04E-07,0.000312875
3799,0.02120097,1.07E-05,0.968802957,0.989185265,1.35E-05,0.001134867,0.000529194,0.999581286,0.979590047,0.000824817,0.968802957
3800,0.021200869,1.27E-05,0.030383425,0.989801128,0.0004284,0.999976794,0.968898202,0.999582295,0.97961063,0.020600745,0.030383425
3801,0.021200667,0.000105032,0.03038625,0.989780444,0.999771775,0.000307528,0.030291308,0.99958623,0.001015508,0.020692459,0.03038625
3802,0.021200263,0.000213797,0.010408128,0.011003308,0.989899803,0.020482799,0.030372125,0.999587138,0.00112841,0.010308444,0.010408128
3803,0.021200162,0.000408827,0.010900597,0.010904835,0.020686001,0.020692358,0.030491181,0.020992016,0.00112952,0.989085177,0.010900597
3804,0.021200062,0.00051517,0.000727453,0.999484729,0.000728765,0.0209902,0.030590765,0.020995648,0.968806589,0.010515279,0.000727453
3805,0.021199759,0.000616368,0.968710537,0.9894936,0.000212788,1.57E-05,0.021314678,0.020999886,0.969010801,0.978990227,0.968710537
3806,0.021199053,0.000914916,0.020797692,0.999669266,0.020905347,0.999369507,0.989803045,0.0210015,0.030282026,0.020704364,0.020797692
3807,0.021198952,0.979592671,0.02100483,0.989485326,0.020284137,0.021009067,0.011210647,0.021001702,0.030386957,0.020793253,0.02100483
3808,0.02119875,0.001016114,0.999669771,0.998864729,0.999777728,0.010200083,0.978988612,0.021001904,0.030392102,0.021010682,0.999669771
3809,0.021198649,0.03028475,0.999994451,0.999581185,0.020988686,0.010914319,0.979288775,0.021002005,0.969421343,0.021295609,0.999994451
3810,0.021198447,0.030289896,0.988992353,0.99979256,0.999972657,0.010207751,0.001034174,0.021003821,0.030481596,0.010610019,0.988992353
3811,0.021198346,0.030385443,0.968908796,0.99947353,0.020292713,0.010797381,0.030383223,0.021005233,0.030483009,0.989291608,0.968908796
3812,0.021198245,0.030386654,0.030372327,0.999784791,0.000123294,0.999486243,0.020597214,0.021008865,0.030483412,0.98949138,0.030372327
3813,0.021198145,0.030389782,0.020684084,0.999689344,0.010313792,0.999686216,0.999689142,0.021009471,0.03048654,0.00010483,0.020684084
3814,0.02119764,0.0303918,0.978795903,0.999681071,0.001034376,0.020507821,0.999785094,0.0210128,0.030491585,0.000219447,0.978795903
3815,0.021197438,0.030483614,0.969303699,0.011116815,0.999583606,0.020992924,0.021314779,0.99966967,0.030593388,0.001017728,0.969303699
3816,0.021197337,0.030490071,0.999888612,0.030278091,0.020588739,0.010601141,0.978683909,0.999677035,0.030594901,0.998967339,0.999888612
3817,0.021197136,0.030577245,0.999987792,0.999793871,0.000124706,0.999685208,0.969010801,0.999687326,0.030596213,0.999380303,0.999987792
3818,0.021197035,0.030595406,0.030475946,0.010604369,2.06E-05,1.30E-05,0.030592984,0.999687528,0.969718277,0.999678246,0.030475946
3819,0.021196934,0.020186874,0.01040036,0.999879733,0.000418311,0.020396534,0.999089322,0.999689849,0.020185562,0.999979115,0.01040036
3820,0.021196833,0.020196459,0.978798021,0.999779645,0.02080314,0.020612852,0.011114999,0.99969005,0.998862005,0.010497521,0.978798021
3821,0.021196631,0.020401679,0.979499645,0.989891025,0.999366884,0.030280815,0.968801747,0.99976895,0.998866646,9.28E-06,0.979499645
3822,0.021196227,0.020407834,0.999277289,0.999370516,0.998862711,0.999980931,0.030486136,0.999772381,0.020295639,0.000104527,0.999277289
3823,0.021196026,0.999087505,0.020698714,0.989076903,0.999788625,0.000832485,0.020805259,0.999779242,0.020298867,0.000928638,0.020698714
3824,0.02119542,0.030282934,0.96891485,1.34E-05,0.030488457,0.020683479,0.020897578,0.999779443,0.998980658,0.00111711,0.96891485
3825,0.021195319,0.999178109,0.969515377,0.999369911,0.00102025,0.020785787,1.84E-05,0.999779847,0.999070151,0.999173165,0.969515377
3826,0.021195219,0.999182145,0.020697302,0.989483409,0.010110387,0.010293613,0.000313582,0.999782168,0.020500657,0.999677842,0.020697302
3827,0.021194916,0.999182448,0.020790428,0.999890327,0.020795271,0.020706988,0.97909092,0.999786103,0.020594086,0.999786708,0.020790428
3828,0.021194714,0.020599131,0.9790887,0.020591967,0.00040812,0.999978408,0.969202502,0.999786708,0.020605487,0.999890529,0.9790887
3829,0.021194512,0.020614265,0.968808002,0.001022672,0.99927063,0.001132042,0.969514267,0.999790845,0.020607202,0.030579767,0.968808002
3830,0.021194411,0.999272042,0.020288273,0.021115411,0.011026413,0.000826532,0.020196459,0.999793468,0.020610128,0.989784278,0.020288273
3831,0.021193806,0.999284856,0.020504996,0.020700833,0.021196227,0.021001702,0.020586822,0.999793569,0.999285461,0.989887191,0.020504996
3832,0.021193604,0.020693266,0.99937889,0.999881549,0.000119561,0.001126796,0.999871056,0.99979367,0.020694678,0.000731388,0.99937889
3833,0.021193503,0.999370516,0.999782571,0.989889714,0.000228225,0.99957614,0.999878623,0.999794275,0.02070164,0.030387158,0.999782571
3834,0.021193402,0.020801526,0.969108467,0.000223987,0.020610128,0.010507006,0.001023782,0.999795385,0.020703759,0.00021198,0.969108467
3835,0.021193302,0.999483115,0.030497033,1.18E-05,0.000115222,0.999870753,0.020399863,0.999795688,0.020709106,0.020608817,0.030497033
3836,0.021193201,0.999484124,0.020609725,0.989594798,0.011117723,9.79E-06,0.020794968,0.999869845,0.99937213,0.020686708,0.020609725
3837,0.021192595,0.999487655,0.020803241,1.57E-05,0.999669972,0.020286558,0.999678548,0.999871157,0.999484426,0.999975684,0.020803241
3838,0.021192091,0.020904338,0.020290896,0.00062908,0.000119258,0.999976895,0.999684602,0.999872368,0.999486142,0.010495403,0.020290896
3839,0.02119199,0.999567463,0.999177605,0.999683291,7.97E-06,0.020194945,0.999795788,0.99987257,0.999487756,0.011224773,0.999177605
3840,0.021191889,0.999569279,0.999587138,0.021306304,0.000622926,0.020702346,0.021302773,0.999874688,0.999577855,0.979303102,0.999587138
3841,0.021191485,0.999577149,0.99997064,0.000313279,0.021197438,0.999071261,0.989084874,0.999876101,0.999587945,0.03038504,0.99997064
3842,0.021191385,0.030375354,0.999980325,0.010395617,0.999674008,0.020705373,0.989694784,0.999878623,0.021008361,0.999685308,0.999980325
3843,0.021191183,0.021005536,0.989692464,0.0202913,0.000116736,0.010499842,1.57E-05,0.999881448,0.999682887,0.999885686,0.989692464
3844,0.021191082,0.999675118,0.979193227,0.999879632,0.030384132,0.999078223,0.020497529,0.999882457,0.021096442,0.999991424,0.979193227
3845,0.021190981,0.999680062,0.969604972,0.999771775,2.16E-05,0.99968662,0.020604276,0.999885282,0.021100983,0.989091533,0.969604972
3846,0.021190779,0.021087664,0.020299069,0.989088809,0.010301281,0.989075592,0.01030118,0.999885383,0.021109962,0.011207318,0.020299069
3847,0.021190678,0.021102395,0.020606093,0.989699325,0.999870249,0.020382005,0.010410247,0.999887906,0.021115411,2.03E-05,0.020606093
3848,0.021190476,0.021107743,0.01061012,0.999086799,0.010395416,0.020893139,0.030590361,0.999888814,0.999792661,0.00052415,0.01061012
3849,0.021190376,0.999781159,0.010797381,0.010903321,0.99968551,0.001036293,0.999678649,0.999891235,0.999793266,0.000717464,0.010797381
3850,0.021190275,0.999783177,0.010802527,0.000716355,0.99927174,0.02049198,0.000213191,0.999974877,0.021201676,0.999473933,0.010802527
3851,0.021190174,0.999784892,0.000923593,0.999788726,0,0.999689849,0.97929382,0.999974978,0.021210151,0.999579873,0.000923593
3852,0.021189972,0.999787011,0.978786318,0.020892231,2.62E-06,0.030384031,0.020991209,0.999983352,0.021215801,0.999580579,0.978786318
3853,0.021189669,0.999794073,0.020185562,0.999084479,0.021193402,0.999677035,1.24E-05,0.999986884,0.999873579,0.020994639,0.020185562
3854,0.021189266,0.02120107,0.020895359,0.998861803,0.999871662,0.999785699,0.000122083,0.9999887,0.999881247,0.021300351,0.020895359
3855,0.021189165,0.0212044,0.999889217,0.998868261,0.999981839,0.030277889,0.000528085,0.999990112,0.999885989,0.011216802,0.999889217
3856,0.021189064,0.021215297,0.010110791,0.989084975,0.999974272,0.020795472,0.000924804,0.999992937,0.021291674,2.09E-05,0.010110791
3857,0.021188963,0.021216911,0.989083764,0.999885383,0.021118236,0.020993832,0.030485632,0.999996872,0.021294197,0.00093449,0.989083764
3858,0.021188761,0.999883466,0.989694381,0.020187076,0.999881247,0.01090655,0.020405211,0.999997478,0.02129914,0.979698409,0.989694381
3859,0.02118866,0.999885081,0.000928133,0.989188796,0.000110278,0.020397341,0.99958633,0.999998688,0.021320026,0.999182448,0.000928133
3860,0.021188559,0.999888007,0.001129419,0.999176697,0.999875294,0.010611835,0.999875092,0.999999596,0.999994653,0.999790037,0.001129419
3861,0.021188459,0.999894867,0.999467476,0.000731388,1.67E-05,1.99E-05,0.999987993,0.999999697,0.010092226,0.999992332,0.999467476
3862,0.021118538,0.021294701,0.020908475,0.010520425,0.999993341,0.020895359,0.9999887,0.03057563,0.988774117,0.010805857,0.020908475
3863,0.021118437,0.021300048,0.999584817,0.030373033,0.999894867,0.99978691,0.010103022,0.030583601,0.010297245,0.000209862,0.999584817
3864,0.021118337,0.021302369,0.999689748,0.98909234,0.020381298,0.020198174,0.010720096,0.010193525,0.989075592,0.000513556,0.999689748
3865,0.021118236,0.999971447,0.99988619,0.989276373,0.001112973,0.999689546,0.00040812,0.010206237,0.989084874,0.0009357,0.99988619
3866,0.021118135,0.999971951,0.999991828,0.998972586,0.000122083,0.020284338,0.021089178,0.988876122,0.989091432,0.020397139,0.999991828
3867,0.021118034,0.999973465,0.01050973,0.999087001,0.020402385,0.02059227,0.021294701,0.988879351,0.010524158,0.999071766,0.01050973
3868,0.021117731,0.999977198,0.98949582,0.989495012,0.999773692,0.020498337,0.030474332,0.010301886,0.989181128,0.020705676,0.98949582
3869,0.021117529,0.999992836,0.969304305,0.989293727,0.01100008,0.010600737,0.000612836,0.010302895,0.989181632,0.010904835,0.969304305
3870,0.021117428,0.999994854,0.969318026,0.011004418,0.999996065,1.61E-06,0.010192112,0.010313792,0.989191924,0.97970083,0.969318026
3871,0.021116823,0.999995056,0.030490778,0.999884677,0.999177706,0.999994753,0.988872692,0.010399048,0.010596701,0.99886372,0.030490778
3872,0.02111652,0.030474332,0.969718277,0.021099469,0.999977702,0.989184659,0.010609515,0.010401671,0.989283637,0.020389975,0.969718277
3873,0.02111642,0.030575126,0.020293015,0.99979488,0.020298766,0.020384224,0.000208449,0.989083562,0.989479071,0.999081956,0.020293015
3874,0.021115411,0.030576236,0.030273349,0.98949138,0.01110501,0.999089322,0.000925611,0.989094863,0.98949592,0.020483707,0.030273349
3875,0.021115007,0.030583904,0.020690743,0.999876101,0.99967643,0.01009939,0.969314798,0.010502465,0.010999474,0.999182952,0.020690743
3876,0.021114603,0.010108268,0.999988094,0.999790138,0.030596213,1.77E-05,0.030384031,0.989184054,0.011014003,0.020701741,0.999988094
3877,0.021114402,0.030272239,0.01010171,0.989780545,0.999778334,0.010811406,0.020691349,0.989193034,0.989692968,0.999477364,0.01010171
3878,0.021114099,0.010210475,0.969311165,0.999582698,0.999890024,0.979304212,0.021194916,0.010596096,0.989694482,0.999584313,0.969311165
3879,0.021113695,0.988983676,0.030383526,0.001120237,0.999773491,0.020500254,0.021205611,0.010600737,0.98969993,0.999686822,0.030383526
3880,0.021113494,0.010412063,0.03047978,0.030283842,0.021193302,0.030489769,0.999890932,0.010601241,0.989701746,0.969725037,0.03047978
3881,0.021113393,0.010413476,0.999567766,0.989090524,0.021311954,0.999784892,0.021293995,0.010604773,0.011118631,0.998971678,0.999567766
3882,0.021112989,0.989083562,0.999889419,0.989292819,0.999892042,0.999894867,0.021296214,0.01061012,0.011123272,0.999976592,0.999889419
3883,0.021112888,0.010504382,0.979005865,0.030584206,0.000103115,0.020395928,0.999996166,0.010702944,0.989782866,0.988784611,0.979005865
3884,0.021112787,0.010596096,0.000630796,0.000528589,0.99999102,0.999367792,0.010701329,0.010712831,0.011207621,0.010598013,0.000630796
3885,0.021112586,0.010619403,0.999372635,0.001026203,0.021106532,0.020589445,1.25E-05,0.010712932,0.989884366,0.010605176,0.999372635
3886,0.021112384,0.989496728,0.99968662,0.01029785,0.001036394,0.020388159,1.71E-05,0.010718381,5.04E-06,0.011100066,0.99968662
3887,0.021112182,0.011104405,0.010904229,0.989477558,0.000221666,0.99967532,0.000209155,0.989383624,1.26E-05,0.989789828,0.010904229
3888,0.021112081,0.011105313,0.969221571,0.998966129,0.999996166,0.999683694,0.030271634,0.9893922,0.978791968,1.88E-05,0.969221571
3889,0.021111879,0.011122162,0.999178311,0.999264778,0.99957957,0.020897982,0.020298665,0.989392907,0.978904567,0.000316003,0.999178311
3890,0.021111778,0.011124584,0.999988195,0.989699829,0.999989103,0.020594893,0.999979115,0.989395126,0.000527378,0.0004171,0.999988195
3891,0.021111274,0.98978337,0.020998171,0.999085387,0.0001015,0.979614363,0.030577043,0.010796171,0.000625448,0.000609709,0.020998171
3892,0.021111173,0.011207318,0.030590058,0.010706273,0.999673706,0.999690555,1.32E-05,0.010797381,0.000710099,0.979289683,0.030590058
3893,0.021110769,1.21E-06,0.020683983,0.999787313,0.999674614,0.99989063,0.979389065,0.010819377,0.000716355,0.000812709,0.020683983
3894,0.021110568,1.51E-06,0.020808892,0.010412669,0.020600846,0.020179609,0.000831879,0.989496728,0.000807665,0.021012599,0.020808892
3895,0.021110467,1.35E-05,0.020812625,0.030284548,0.030487751,0.999875798,0.969515781,0.010904229,0.000821992,0.999682181,0.020812625
3896,0.021110265,1.66E-05,0.030482302,0.989083764,0.999794679,1.01E-05,0.020590857,0.989698719,0.979590955,0.999770161,0.030482302
3897,0.021110164,1.68E-05,0.020888296,0.011208831,1.50E-05,0.020399661,0.999686116,0.989785792,0.979593074,0.989176487,0.020888296
3898,0.021110063,2.12E-05,0.988790765,0.998863821,0.00093338,0.0210015,0.030596616,1.01E-06,0.001018132,0.000110884,0.988790765
3899,0.021109962,0.000111489,0.000710301,0.021093012,0.021315082,0.020611036,0.020185159,6.46E-06,0.001018636,0.030288887,0.000710301
3900,0.021109861,0.000317819,0.020483001,0.989780243,0.000817451,0.000420329,0.998861501,7.37E-06,0.979691043,0.998860996,0.020483001
3901,0.02110966,0.000813113,0.999778838,0.999273657,0.999571398,0.999488664,0.020600947,8.98E-06,0.001113881,0.020403798,0.999778838
3902,0.021109559,0.000820983,0.969216122,0.02110966,2.32E-06,0.999675723,0.021190678,9.69E-06,0.001116908,0.999070252,0.969216122
3903,0.021109458,0.000908459,0.010495907,0.989085177,0.00021309,0.969525164,0.999891538,1.30E-05,0.96891152,0.999389888,0.010495907
3904,0.021109256,0.030275165,0.989904949,0.020297152,0.999998688,0.010301886,0.989888806,1.40E-05,0.030268708,0.999486444,0.989904949
3905,0.021109155,0.030371015,0.969305515,0.99886483,0.999078627,0.999572306,0.000820377,1.60E-05,0.030288887,0.021212875,0.969305515
3906,0.021109054,0.030383425,0.020698311,0.989593082,1.70E-05,0.999687326,0.969308038,1.64E-05,0.969403384,0.021296517,0.020698311
3907,0.021108953,0.030387663,0.020809093,0.020599938,0.999880944,0.010108268,0.030595002,1.76E-05,0.030475643,0.999973767,0.020809093
3908,0.021108852,0.030392506,0.999567463,0.989691859,0.999769051,0.010494696,0.020495713,2.15E-05,0.030476753,0.010509427,0.999567463
3909,0.021108752,0.030479175,0.000204817,0.999476052,0.000208651,0.020887993,0.020905347,0.000103821,0.030491484,0.989704773,0.000204817
3910,0.021108651,0.030485632,0.968897799,0.999792459,0.999782269,0.010710511,0.98908437,0.000204312,0.030495116,0.98979689,0.968897799
3911,0.021108348,0.020197367,0.030497336,2.00E-05,0.999788423,0.000221868,0.000526975,0.000214705,0.030591471,0.000709494,0.030497336
3912,0.021108247,0.020203925,0.999080645,0.030383829,0.000204817,0.999770161,0.969098277,0.00030662,0.969722514,0.02058894,0.999080645
3913,0.021108045,0.998862711,0.020701842,0.989592881,7.26E-06,0.020598727,0.030483412,0.000314994,0.020298665,0.99957836,0.020701842
