,Id,Unnamed: 0.1,Degree centrality,Betweenness centrality,Eigenvector centrality,Closeness centrality,Hubs score,Authority score,Page Rank,Katz Centrality,Percolation Centrality,Hormonic Centrality
0,0.0,0.0,0.024978619,0.00042945,2.69e-09,0.273693874,0.004490851999999998,0.08474904099999998,0.009361276,0.011908574,0.00042945,0.332775783
1,0.000622422,7.925186241876684e-05,0.109388586,0.011440361,0.002691844,0.562666303,0.020391508999999995,0.200707866,0.045088252,0.114220682,0.011440361,0.684676459
2,0.000624944,0.00011887779362815027,0.064599619,0.003288907,0.00493607,0.583799345,0.0011598419999999982,0.273917008,0.093374337,0.118122641,0.003288907,0.689865981
3,0.021009273,0.0001585037248375337,0.012920059,2.8e-05,0.000129903,0.466408658,9.119999999999818e-05,0.024320161999999985,0.090113406,0.022097463,2.8e-05,0.521037823
4,0.021300255,0.0001981296560469171,0.027562592,2.72e-05,0.004685237,0.633601149,0.00043352599999999815,0.08692913099999999,0.044375554,0.080588287,2.72e-05,0.711196028
5,0.021311252,0.00023775558725630053,0.027562592,3.31e-05,0.098082622,0.90346993,1.699999999999818e-05,0.0036716539999999864,0.263727329,0.188362416,3.31e-05,0.865208359
6,0.94862475,0.0003962593120938342,0.014642707,0.000297985,1.01e-36,0.002057663,0.016194294999999997,0.0012469079999999865,0.005534014,0.000422875,0.000297985,0.001954347
7,0.939042345,0.0005943889681407513,0.05081841,0.000383124,6.16e-38,0.001929053,0.034581045,0.0017122269999999865,0.00222395,0.000480542,0.000383124,0.001628623
8,0.959018554,0.0006340148993501347,0.082687471,0.0006448,4.72e-24,0.032770022,0.115119489,0.08881839599999998,0.002585988,0.002710424,0.0006448,0.034037829
9,0.968603179,0.0006736408305595182,0.055986355,0.001168153,2.56e-20,0.057303354,0.044589139,0.163702685,0.008068282,0.007385123,0.001168153,0.065844477
10,0.948923299,0.0007925186241876684,0.03100791,0.000512084,4.12e-35,0.004133697,0.017540560999999996,0.007161542999999987,0.002327389,0.00105911,0.000512084,0.003908695
11,0.959009675,0.0008321445553970519,0.012920059,0.000231627,7.69e-25,0.029163964,0.011909173999999998,0.08491626399999999,0.002430829,0.001647926,0.000231627,0.029784797
12,0.959123384,0.0008717704866064353,0.016365355,9.82e-05,1.49e-23,0.030511199,0.007910546999999999,0.06726324399999999,0.000827516,0.001612404,9.82e-05,0.030855423
13,0.959310847,0.0009113964178158187,0.02928524,9.7e-05,2.98e-22,0.043490192,0.03213003,0.20732484,0.003154905,0.005122797,9.7e-05,0.050228581
14,0.949546931,0.0009510223490252021,0.035314531,0.001176917,3.73e-33,0.006861733,0.016255115999999997,0.009306369999999986,0.007344206,0.001363194,0.001176917,0.007920536
15,0.959614339,0.0009906482802345855,0.018949328,0.00010129,2.7e-22,0.046583944,0.008364228999999999,0.162914915,0.004654778,0.003848113,0.00010129,0.052635711
16,0.959320633,0.001030274211443969,0.047373092,0.002755551,4.85e-22,0.059407656,0.007597460999999998,0.27058271,0.012671341,0.012422352,0.002755551,0.067553724
17,0.968703468,0.0010699001426533524,0.032730559,0.000610995,2.5e-19,0.07309061,0.015692167999999996,0.10972392099999999,0.00424102,0.007403203,0.000610995,0.078038965
18,0.968804969,0.0011491520050721192,0.02928524,0.000130212,2e-18,0.083206363,0.023921318999999996,0.08969523099999999,0.004809938,0.00902668,0.000130212,0.085405674
19,0.969525662,0.0011887779362815027,0.049095762,0.000975339,1.36e-15,0.097641534,0.032614406,0.179074554,0.007706244,0.019041782,0.000975339,0.103103634
20,0.978684107,0.001228403867490886,0.031869234,0.00095155,1.77e-15,0.104603629,0.008085796999999999,0.026864872999999987,0.019912107,0.009851072,0.00095155,0.105570998
21,0.959324669,0.0012680297987002695,0.018088004,0.000241644,1.04e-21,0.042092733,0.013871215999999999,0.04492068499999999,0.005016817,0.002987238,0.000241644,0.046529668
22,0.969516682,0.001307655729909653,0.061154322,0.001843202,5.14e-16,0.109904381,0.016466645999999998,0.17981761,0.026015039,0.025556351,0.001843202,0.116281261
23,0.969101701,0.0013869075923284198,0.046511767,0.000891452,3.32e-17,0.090446981,0.025688379999999997,0.139265466,0.0086372,0.017035288,0.000891452,0.09543463
24,0.969314085,0.0014661594547471866,0.05081841,0.001183177,5.81e-16,0.109143992,0.021443287999999998,0.220093107,0.01717096,0.022133055,0.001183177,0.115014684
25,0.999989608,0.00150578538595657,0.024978619,0.000176538,2.49e-06,0.353760304,0.0033522269999999984,0.009451781999999987,0.00641325,0.007414327,0.000176538,0.420070414
26,0.999067932,0.0016246631795847203,0.014642707,2.6e-05,3.45e-07,0.318244878,0.005148566999999998,0.0036171239999999868,0.001448153,0.003539681,2.6e-05,0.345059092
27,0.989887996,0.0016642891107941037,0.024978619,1.36e-05,3.93e-09,0.278718519,5.839999999999818e-05,0.11397104299999998,0.014740131,0.012307045,1.36e-05,0.323112134
28,0.98988729,0.0018624187668410208,0.060292998,0.000186554,5.46e-06,0.361507872,3.099999999999818e-05,0.293634879,0.037083068,0.021288647,0.000186554,0.416043749
29,0.999787111,0.001981296560469171,0.030146586,0.00050332,4.95e-06,0.375753328,0.0031400599999999983,0.08894090599999999,0.037703705,0.014344176,0.00050332,0.447608393
30,0.000231756,0.0021398002853067048,0.025839943,0.00075498,2.78e-05,0.386597851,0.0018670629999999982,0.013268847999999986,0.022136057,0.012954469,0.00075498,0.466526654
31,0.979501962,0.002179426216516088,0.01722668,0.000210343,1.62e-15,0.109607633,0.002312611999999998,0.041764152999999984,0.02580816,0.010082906,0.000210343,0.11255101
