,Id,Authorities-Score,Betweenness-Centrality,Closeness-Centrality,Degree-Centrality,Degree-Prestige,EigenVector-centrality,Harmonic-Centrality,Hub-Score,Katz-Centrality,Load-centrality,Page-Rank
1714,0.9585988549955933,0.002736398168910966,2.0187438352106886e-05,0.00423704139156862,0.0031943553706682564,0.013799947365122224,,,,,,
1715,0.0003156140175460799,2.7833973741025574e-06,0.0,0.09765870187921658,0.0042593171464312815,0.0,,,,,,
1716,0.0003157169911243984,0.004083708717725907,0.0001276812340218726,0.010889861880214846,0.014908962796515265,0.0965517652462776,,,,,,
1717,0.0003158199647027168,0.17316439381991786,0.0601890487460495,0.7532679290905612,0.02236369522685644,0.04827579230934714,,,,,,
1718,0.9585995758106415,0.0003201168086913023,0.007994455643711844,0.014822268869114797,0.021298733451093416,0.0965517652462776,,,,,,
1719,0.00031602591185935376,0.017546369938055046,0.002329319809858487,0.5628519059753929,0.021298733451093416,0.006899973682561112,,,,,,
1720,0.00031612888543767223,0.0022402954474481,0.00034048329072499365,0.004763898632666812,0.01064911569346316,0.062068875826303466,,,,,,
1721,0.00031623185901599065,0.051490240353935346,0.018289474062592563,0.385757551389378,0.02236369522685644,0.0965517652462776,,,,,,
1722,0.00031633483259430913,0.004997582151999608,0.003123013967291749,0.17207928369598674,0.011714077469226186,0.041379250550868975,,,,,,
1723,0.0003164378061726276,0.11715596320693333,0.4871677484104549,0.5917836335957452,0.0479228336300765,0.13793101579714656,,,,,,
1724,0.000316540779750946,0.05956000388526763,4.434334749138008e-05,0.3461768742946352,0.005324278922194307,0.006899973682561112,,,,,,
1725,0.9585993698634848,2.7886195080126927e-06,0.0,0.00211852069578431,0.006389240697957333,0.041379250550868975,,,,,,
1726,0.000316746726907583,0.16965825311265292,0.0041985270646831985,0.6838969134484469,0.028753493773888323,0.013799947365122224,,,,,,
1727,0.00031684970048590145,0.011227587906791178,0.0003577375115387602,0.1598270244489489,0.008519164249483383,0.020689625275434487,,,,,,
1728,0.9585996787842198,2.2716282509089497e-05,0.0,0.00211852069578431,0.0,0.0,,,,,,
1729,0.00031705564764253835,0.07856804910476958,0.09054152372024006,0.6159419236944338,0.03514326442846647,0.10344830700475575,,,,,,
1730,0.9586008114935813,0.0014517532270176502,0.00175993052300419,0.013859783877613835,0.0031943553706682564,0.013799947365122224,,,,,,
1731,0.00031726159479917524,1.7180820564345567e-19,6.211519492955965e-05,0.004763898632666812,0.0021293935949052317,0.006899973682561112,,,,,,
1732,0.0003173645683774937,4.0262652447144544e-05,0.00013515806304117145,0.010719714720668608,0.005324278922194307,0.020689625275434487,,,,,,
1733,0.0003174675419558122,6.945438100517357e-08,2.5133648318719967e-06,0.00211852069578431,0.0031943553706682564,0.020689625275434487,,,,,,
1734,0.00031757051553413067,0.10134438615382527,0.01547128466301069,0.5012307939738624,0.04153303508304462,0.0758621399708431,,,,,,
1735,0.9586006055464247,0.00023708487952014894,0.0,0.03676165810292572,0.01384400102075224,0.0,,,,,,
1736,0.00031777646269076756,0.04746919724313107,0.0021625290086587433,0.1283584514833804,0.02023377167533039,0.020689625275434487,,,,,,
1737,0.9586009144671596,3.723381477926562e-19,0.0,,0.02023377167533039,0.13793101579714656,,,,,,
1738,0.9586013263614729,3.723381477926562e-19,0.0,,0.0042593171464312815,0.034482708792390813,,,,,,
1739,0.9586017382557862,4.355259681052987e-05,0.0005923949146059856,,0.024493618778382492,0.15862064107258103,,,,,,
1740,0.9586015323086295,0.0003237723024283971,0.00013745862581634034,,0.01384400102075224,0.08965522348779942,,,,,,
1741,0.0003182913305823599,0.027468424367312366,0.0016449023842457463,,0.018103848123804337,0.013799947365122224,,,,,,
1742,0.0003183943041606783,0.05728263128705757,0.0501522684986815,,0.04153303508304462,0.1862068081064937,,,,,,
1743,0.00031860025131731526,0.053216155611235105,0.028814548758990168,,0.021298733451093416,0.020689625275434487,,,,,,
1744,0.9586016352822079,3.723381477926562e-19,0.0,,0.006389240697957333,0.04827579230934714,,,,,,
1745,0.00031880619847395215,0.037547142813873745,0.002691658446947585,,0.04153303508304462,0.22068969752646783,,,,,,
1746,0.00031890917205227063,0.08441005031003809,0.0009259765170054725,,0.021298733451093416,0.020689625275434487,,,,,,
1747,0.00031808538342572294,0.002689398963719747,0.0032898047684914926,,0.018103848123804337,0.04827579230934714,,,,,,
1748,0.0003191151192089075,0.011123145228588467,0.0005613373171412057,,0.02236369522685644,0.020689625275434487,,,,,,
1749,0.0003193210663655445,0.016293057799622545,0.007074230533644294,,0.02236369522685644,0.0758621399708431,,,,,,
1750,0.0003194240399438629,0.23596264294286048,0.17428315901777472,,0.054312604284654654,0.15862064107258103,,,,,,
1751,0.00031952701352218137,0.04266483404580647,0.006729146117368962,,0.021298733451093416,0.041379250550868975,,,,,,
1752,0.0003197329606788183,0.03216834488643426,0.058117391967009935,,0.043662958634570675,0.1931035304925552,,,,,,
1753,0.00031983593425713674,0.0009190955681838362,0.0017081678605628903,,0.0031943553706682564,0.013799947365122224,,,,,,
1754,0.000319218092787226,3.723381477926562e-19,0.0,,0.017038886348041314,0.11724139052171208,,,,,,
1755,0.0003200418814137737,0.030236155339684143,0.00026801556330717405,,0.024493618778382492,0.13793101579714656,,,,,,
1756,0.0003202478285704106,0.2637219401689674,0.028354436203956394,,0.0564425278361807,0.22758623928494598,,,,,,
1757,0.00032035080214872907,0.02339515991740673,1.8749586617626338e-05,,0.018103848123804337,0.06896559821236495,,,,,,
1758,0.00032055674930536596,0.05269811992734968,0.014090946997909365,,0.03833814975575554,0.11724139052171208,,,,,,
1759,0.00032065972288368444,0.032533894260143734,0.01150281387584438,,0.034078302652703445,0.10344830700475575,,,,,,
1760,0.0003208656700403214,0.11874662519596058,0.0016276481634319797,,0.008519164249483383,0.02758616703391265,,,,,,
1761,0.0003210716171969583,6.005453996656118e-06,4.025984856545533e-05,,0.015973924572278288,0.02758616703391265,,,,,,
1762,0.0003215864850885506,0.05159468303213806,0.005182017651067893,,0.0362082262042295,0.16551718283105923,,,,,,
1763,0.00032168945866686903,0.13124632492326074,0.2313486186558387,,0.05324764250889163,0.11034484876323392,,,,,,
1764,0.0003217924322451875,0.16516982901689153,0.0031057597464779823,,0.040468073307281596,0.17931026634801553,,,,,,
1765,0.0003221013529801429,0.20481731408942172,0.0,,0.0031943553706682564,0.0,,,,,,
1766,0.0003223073001367798,0.20394835100677522,0.0030827541187262936,,0.01384400102075224,0.034482708792390813,,,,,,
1767,0.0003225132472934167,0.05721892125335391,0.08270580690801486,,0.05857245138770675,0.23448278104342415,,,,,,
1768,0.0003226162208717352,0.03289944363385321,0.019267213242039335,,0.030883417325414372,0.15862064107258103,,,,,,
1769,0.0003233370359199644,0.07908451814848197,0.18007425066356858,,0.0362082262042295,0.15862064107258103,,,,,,
1770,0.0003234400094982829,0.23050342415320488,0.016564051981215907,,0.02023377167533039,0.0758621399708431,,,,,,
1771,0.00032374893023323826,6.840995422281138e-07,0.003163273815857204,,0.011714077469226186,0.020689625275434487,,,,,,
1772,0.00032395487738987516,0.1805625909304067,0.15982239655375696,,0.10543082530618732,0.33103454628970175,,,,,,
1773,0.00032405785096819363,0.4730960883083733,0.14660796397318693,,0.05750748961194373,0.12413793228019022,,,,,,
1774,0.0003241608245465121,0.01441308959197379,0.019497269519556222,,0.023428657002619466,0.013799947365122224,,,,,,
1775,0.000324366771703149,0.06471059456083421,0.0078794275049534,,0.01277903924498921,0.04827579230934714,,,,,,
1776,0.0003245727188597859,7.258769858469727e-13,8.397054129366396e-07,,0.0042593171464312815,0.02758616703391265,,,,,,
1777,0.00032477866601642285,0.07048940794579008,0.001242303898591193,,0.021298733451093416,0.041379250550868975,,,,,,
1778,0.0003250875867513782,0.00015979729765014456,0.00038706968692216333,,0.02555858055414552,0.12413793228019022,,,,,,
1779,0.0003252935339080151,0.016867492529737443,0.00046011255503377517,,0.03833814975575554,0.2068966140095115,,,,,,
1780,0.00032580840179960744,0.049871378841793365,0.006901688325506627,,0.034078302652703445,0.14482755755562474,,,,,,
1781,0.0003259113753779259,0.013003113436237222,0.001121524352894827,,0.04579288218609672,0.2551724063188586,,,,,,
1782,0.00032632326969119976,0.0008407635595318047,0.0013803376651013255,,0.011714077469226186,0.020689625275434487,,,,,,
1783,0.0003264262432695182,0.00020157436893122798,3.3530702448086363e-07,,0.014908962796515265,0.0965517652462776,,,,,,
1784,0.0003272500318960659,0.20466482777924577,0.0018634558478867894,,0.006389240697957333,0.013799947365122224,,,,,,
1785,0.0003276619262093397,0.13357487443379013,0.17062929019011278,,0.0607023749392328,0.13793101579714656,,,,,,
1786,0.0003278678733659766,0.256843345382537,8.224511921228731e-06,,0.014908962796515265,0.006899973682561112,,,,,,
1787,0.0003279708469442951,0.33790914113652437,0.0008166997851849509,,0.030883417325414372,0.020689625275434487,,,,,,
1788,0.0003280738205226136,0.5835703311772883,0.2663746869077848,,0.06389726026652189,0.062068875826303466,,,,,,
1789,0.00032817679410093205,0.009556505055547839,0.002490359204120308,,0.02555858055414552,0.062068875826303466,,,,,,
1790,0.0003287946355708428,0.023969594647521627,0.006499089839852075,,0.017038886348041314,0.04827579230934714,,,,,,
1791,0.00032889760914916127,0.08880760927576314,0.007189258672402737,,0.028753493773888323,0.06896559821236495,,,,,,
1792,0.0003290005827274797,0.0007415430152392315,0.002455850762492775,,0.01384400102075224,0.0758621399708431,,,,,,
1793,0.00032920652988411664,0.5481741853209994,0.017196706744387346,,0.08093667657118402,0.020689625275434487,,,,,,
1794,0.000329515450619072,0.2314987628764767,0.0031517710019813598,,0.014908962796515265,0.013799947365122224,,,,,,
1795,0.0003298243713540274,0.36994954374216027,1.9439755450176998e-05,,0.021298733451093416,0.006899973682561112,,,,,,
1796,0.0003300303185106643,0.03457052648509655,0.003675149033332279,,0.018103848123804337,0.06896559821236495,,,,,,
1797,0.9991527333975957,3.723381477926562e-19,0.0,,0.0031943553706682564,0.02758616703391265,,,,,,
1798,0.9991530423183307,0.004005376709073875,0.002996483014657461,,0.024493618778382492,0.15862064107258103,,,,,,
1799,0.999153145291909,3.723381477926562e-19,0.0,,0.02236369522685644,0.15172409931410288,,,,,,
1800,0.9991534542126439,0.06497744560364213,0.010179990280122276,,0.014908962796515265,0.013799947365122224,,,,,,
1801,0.9991538661069572,0.013734212183656183,0.028987090967127836,,0.02555858055414552,0.034482708792390813,,,,,,
1802,0.9991541750276922,8.14652889981131e-05,0.0008569596337504062,,0.021298733451093416,0.034482708792390813,,,,,,
1803,0.9991542780012704,0.0063710033703652256,2.093512125403677e-06,,0.005324278922194307,0.02758616703391265,,,,,,
1804,0.9991543809748488,3.723381477926562e-19,0.0,,0.028753493773888323,0.1931035304925552,,,,,,
1805,0.9991546898955838,3.723381477926562e-19,0.0,,0.009584153917700136,0.06896559821236495,,,,,,
1806,0.9991548958427404,3.723381477926562e-19,0.0,,0.0031943553706682564,0.02758616703391265,,,,,,
1807,0.9991555136842103,3.723381477926562e-19,0.0,,0.017038886348041314,0.11724139052171208,,,,,,
1808,0.9991556166577886,0.06477430459453787,0.012250496777774263,,0.015973924572278288,0.034482708792390813,,,,,,
1809,0.999156028552102,4.4074810201543413e-05,0.017771847438179566,,0.009584153917700136,0.041379250550868975,,,,,,
1810,0.9991562344992585,5.848789979355406e-07,0.0018404502201351007,,0.0042593171464312815,0.020689625275434487,,,,,,
1811,0.9991563374728368,3.723381477926562e-19,0.0,,0.007454202473720357,0.0551723340678253,,,,,,
1812,0.9991566463935718,0.004287371940221188,0.12796132753974943,,0.019168809899567367,0.020689625275434487,,,,,,
1813,0.9991567493671502,0.18788297824563457,0.01794438964631723,,0.05324764250889163,0.20000007225103336,,,,,,
1814,0.9991569553143068,0.03942711102152251,0.03209285071360582,,0.050052757181602556,0.1931035304925552,,,,,,
1815,0.999157058287885,3.723381477926562e-19,0.0,,0.034078302652703445,0.22758623928494598,,,,,,
1816,0.9991571612614634,0.012533121384325035,0.0071317446030235146,,0.005324278922194307,0.013799947365122224,,,,,,
1817,0.99915736720862,6.109896674862178e-07,0.0038764482761595555,,0.0031943553706682564,0.006899973682561112,,,,,,
1818,0.9991577791029334,0.0018225247346372658,0.02938968945278239,,0.014908962796515265,0.0758621399708431,,,,,,
1819,0.9991578820765117,0.0004459702359255662,0.008454568198745618,,0.01277903924498921,0.034482708792390813,,,,,,
1820,0.9991580880236682,3.723381477926562e-19,0.0,,0.008519164249483383,0.062068875826303466,,,,,,
1821,0.9991581909972466,3.723381477926562e-19,0.0,,0.006389240697957333,0.04827579230934714,,,,,,
1822,0.9991582939708249,3.723381477926562e-19,0.0,,0.0042593171464312815,0.034482708792390813,,,,,,
1823,0.9991583969444032,3.723381477926562e-19,0.0,,0.005324278922194307,0.041379250550868975,,,,,,
1824,0.9991586028915599,3.723381477926562e-19,0.0,,0.021298733451093416,0.14482755755562474,,,,,,
1825,0.9991588088387166,0.011540915941399301,0.00026168901567545964,,0.021298733451093416,0.062068875826303466,,,,,,
1826,0.9991591177594514,0.00037756028170279204,0.00028642006550852505,,0.019168809899567367,0.0551723340678253,,,,,,
1827,0.9991592207330298,0.00035823838623529096,0.0042732953548761865,,0.01277903924498921,0.020689625275434487,,,,,,
1828,0.9991594266801864,0.050602477589212325,0.005101497953936982,,0.029818455549651346,0.041379250550868975,,,,,,
1829,0.9991596326273431,2.611066955104949e-08,4.192775657745276e-06,,0.005324278922194307,0.02758616703391265,,,,,,
1830,0.9991600445216563,3.723381477926562e-19,0.0,,0.0042593171464312815,0.034482708792390813,,,,,,
1831,0.999160250468813,0.0935184962760963,0.0018001903715696454,,0.01384400102075224,0.020689625275434487,,,,,,
1832,0.9991603534423913,0.000892984898633159,0.0006211519492955965,,0.014908962796515265,0.04827579230934714,,,,,,
1833,0.9991607653367045,3.723381477926562e-19,0.0,,0.10436586353042429,0.6827585372272547,,,,,,
1834,0.9991609712838612,3.723381477926562e-19,0.0,,0.0042593171464312815,0.034482708792390813,,,,,,
1835,0.9991610742574395,0.002370848795201486,0.0,,0.007454202473720357,0.04827579230934714,,,,,,
1836,0.9991613831781745,0.039166004326015726,0.0040202334496076105,,0.006389240697957333,0.006899973682561112,,,,,,
1837,0.9991614861517528,0.15889177963012668,0.003077002711788371,,0.028753493773888323,0.062068875826303466,,,,,,
1838,0.9991616920989094,3.723381477926562e-19,0.0,,0.050052757181602556,0.33103454628970175,,,,,,
1839,0.9991621039932227,0.0028460629810238107,0.025881331220649853,,0.015973924572278288,0.062068875826303466,,,,,,
1840,0.9991623099403794,0.06321184212862534,0.05423576742460625,,0.040468073307281596,0.02758616703391265,,,,,,
1841,0.999162515887536,3.723381477926562e-19,0.0,,0.005324278922194307,0.041379250550868975,,,,,,
1842,0.9991626188611142,3.723381477926562e-19,0.0,,0.02555858055414552,0.17241372458953738,,,,,,
1843,0.9991630307554276,8.303192917119059e-07,2.375331065361864e-06,,0.005324278922194307,0.02758616703391265,,,,,,
1844,0.9991632367025842,0.14798221967846276,0.0911678519357798,,0.07880675301965796,0.2551724063188586,,,,,,
1845,0.9991636485968974,3.723381477926562e-19,0.0,,0.006389240697957333,0.04827579230934714,,,,,,
1846,0.9991637515704758,0.06547563717866905,0.17031698879338358,,0.02023377167533039,0.02758616703391265,,,,,,
1847,0.9991638545440541,0.19979414348126245,0.08029079113478135,,0.040468073307281596,0.006899973682561112,,,,,,
1848,0.9991640604912108,0.02945283525316383,0.0019324727311418558,,0.02023377167533039,0.04827579230934714,,,,,,
1849,0.9991642664383674,3.723381477926562e-19,0.0,,0.014908962796515265,0.10344830700475575,,,,,,
1850,0.9991645753591023,3.3332880748394453e-19,0.0019439755450177,,0.0010654917323838446,0.006899973682561112,,,,,,
1851,0.999164781306259,2.2037405100775242e-06,0.014090946997909365,,0.0031943553706682564,0.006899973682561112,,,,,,
1852,0.9991648842798373,3.723381477926562e-19,0.0,,0.017038886348041314,0.11724139052171208,,,,,,
1853,0.9991651932005723,0.134225030105602,0.04497600225455153,,0.03301334087694042,0.06896559821236495,,,,,,
1854,0.9991656050948855,3.723381477926562e-19,0.0,,0.008519164249483383,0.062068875826303466,,,,,,
1855,0.9991660169891988,3.723381477926562e-19,0.0,,0.017038886348041314,0.11724139052171208,,,,,,
1856,0.9991663259099337,0.06925385106265203,0.029102119105886278,,0.021298733451093416,0.06896559821236495,,,,,,
1857,0.9991665318570904,8.407635595321767e-07,0.0077068852968157344,,0.007454202473720357,0.02758616703391265,,,,,,
1858,0.9991671496985602,3.723381477926562e-19,0.0,,0.017038886348041314,0.11724139052171208,,,,,,
1859,0.9991672526721386,3.723381477926562e-19,0.0,,0.011714077469226186,0.08275868172932126,,,,,,
1860,0.9991674586192952,3.723381477926562e-19,0.0,,0.02236369522685644,0.15172409931410288,,,,,,
1861,0.9991676645664519,0.010183161124764091,0.04054741891235144,,0.02662354232990854,0.08275868172932126,,,,,,
1862,0.9991680764607651,3.723381477926562e-19,0.0,,0.0564425278361807,0.3724137968405707,,,,,,
1863,0.9991682824079218,0.0009138734342737007,0.0018116931854454898,,0.009584153917700136,0.034482708792390813,,,,,,
1864,0.9991685913286568,0.025379570803258197,0.038074313929044895,,0.02023377167533039,0.062068875826303466,,,,,,
1865,0.9991686943022351,3.723381477926562e-19,0.0,,0.0031943553706682564,0.02758616703391265,,,,,,
1866,0.9991687972758134,0.08449934879990141,0.017599305230041898,,0.040468073307281596,0.17241372458953738,,,,,,
1867,0.9991695180908616,3.723381477926562e-19,0.0,,0.0042593171464312815,0.034482708792390813,,,,,,
1868,0.9991697240380183,3.723381477926562e-19,0.0,,0.02236369522685644,0.15172409931410288,,,,,,
1869,0.9991698270115966,0.0009922054429257322,0.0028009351787681063,,0.01384400102075224,0.034482708792390813,,,,,,
1870,0.9991699299851748,0.026110669550677156,0.0006441575770472853,,0.014908962796515265,0.02758616703391265,,,,,,
1871,0.9991700329587532,3.723381477926562e-19,0.0,,0.029818455549651346,0.20000007225103336,,,,,,
1872,0.9991701359323315,2.7311760350008677e-05,3.215036478298504e-06,,0.005324278922194307,0.034482708792390813,,,,,,
1873,0.9991703418794882,3.723381477926562e-19,0.0,,0.0031943553706682564,0.02758616703391265,,,,,,
1874,0.9991704448530665,0.007624315508797729,0.011445299806465158,,0.02555858055414552,0.06896559821236495,,,,,,
1875,0.9991705478266448,0.0015509737713102234,0.0018346988131971785,,0.009584153917700136,0.006899973682561112,,,,,,
1876,0.9991706508002232,6.057675335757472e-06,6.211519492955965e-05,,0.006389240697957333,0.041379250550868975,,,,,,
1877,0.9991707537738015,3.723381477926562e-19,0.0,,0.028753493773888323,0.1931035304925552,,,,,,
1878,0.999171577562428,3.723381477926562e-19,0.0,,0.006389240697957333,0.04827579230934714,,,,,,
1879,0.9991716805360064,3.723381477926562e-19,0.0,,0.01064911569346316,0.0758621399708431,,,,,,
1880,0.9991719894567412,0.007833200865203147,0.015586312801769135,,0.007454202473720357,0.020689625275434487,,,,,,
1881,0.9991720924303196,0.09243072578261509,3.7039060680218895e-05,,0.014908962796515265,0.02758616703391265,,,,,,
1882,0.9991725043246329,8.982070325432979e-05,0.0006499089839852074,,0.007454202473720357,0.034482708792390813,,,,,,
1883,0.9991726072982112,3.723381477926562e-19,0.0,,0.02023377167533039,0.13793101579714656,,,,,,
1884,0.9991728132453678,3.723381477926562e-19,0.0,,0.008519164249483383,0.062068875826303466,,,,,,
1885,0.9991729162189461,0.048722509381563577,0.001667908011997435,,0.030883417325414372,0.0965517652462776,,,,,,
1886,0.9991730191925244,0.007572094169696375,0.02214291671100043,,0.008519164249483383,0.006899973682561112,,,,,,
1887,0.9991733281132594,3.723381477926562e-19,0.0,,0.01064911569346316,0.0758621399708431,,,,,,
1888,0.9991735340604161,0.06736604965413807,0.006211519492955965,,0.030883417325414372,0.02758616703391265,,,,,,
1889,0.9991736370339943,0.017598591277156402,0.005705395682418812,,0.019168809899567367,0.013799947365122224,,,,,,
1890,0.9991737400075726,4.87747307206653e-05,1.7426763021904234e-05,,0.006389240697957333,0.02758616703391265,,,,,,
1891,0.9991745637961992,3.723381477926562e-19,0.0,,0.017038886348041314,0.11724139052171208,,,,,,
1892,0.9586846319863325,0.0007519872830595023,0.0004756413537661651,,0.014908962796515265,0.0758621399708431,,,,,,
1893,0.9586848379334891,0.015927508425913065,0.018462016270730228,,0.030883417325414372,0.08275868172932126,,,,,,
1894,0.9586849409070675,7.310987474189641e-05,0.00212802056703121,,0.023428657002619466,0.13793101579714656,,,,,,
1895,0.9586851468542241,0.0033734985059474887,0.009719877725088501,,0.02555858055414552,0.08275868172932126,,,,,,
1896,0.9586853528013808,0.00029139507218555746,0.004514854446268918,,0.008519164249483383,0.034482708792390813,,,,,,
1897,0.9586854557749591,0.0013525326827250772,0.0045953741433998295,,0.02662354232990854,0.15862064107258103,,,,,,
1898,0.958686073616429,1.644972181696384e-07,0.02277557147417187,,0.005324278922194307,0.006899973682561112,,,,,,
1899,0.9586861765900073,0.0016136393782318487,0.0029504717591540834,,0.01064911569346316,0.020689625275434487,,,,,,
1900,0.9586866914578989,2.0157436893126488e-06,5.262537348198804e-05,,0.008519164249483383,0.034482708792390813,,,,,,
1901,0.9586877211936821,3.723381477926562e-19,0.0,,0.011714077469226186,0.08275868172932126,,,,,,
1902,0.9586882360615737,3.723381477926562e-19,0.0,,0.01277903924498921,0.08965522348779942,,,,,,
1903,0.9586885449823086,0.0002950505659226522,0.00040777475189868325,,0.007454202473720357,0.034482708792390813,,,,,,
1904,0.9586887509294653,3.723381477926562e-19,0.0,,0.0042593171464312815,0.034482708792390813,,,,,,
1905,0.9586895747180918,3.723381477926562e-19,0.0,,0.01277903924498921,0.08965522348779942,,,,,,
1906,0.95869029553314,0.0006945438100480127,0.008051969713091064,,0.019168809899567367,0.0551723340678253,,,,,,
1907,0.958690604453875,3.723381477926562e-19,0.0,,0.005324278922194307,0.041379250550868975,,,,,,
1908,0.9586911193217665,4.20903993156953e-06,2.0762579045899105e-05,,0.009584153917700136,0.04827579230934714,,,,,,
1909,0.9586915312160799,7.049880782406213e-10,0.0018174445923834117,,0.0042593171464312815,0.02758616703391265,,,,,,
1910,0.9586922520311281,3.723381477926562e-19,0.0,,0.02023377167533039,0.13793101579714656,,,,,,
1911,0.9586925609518631,0.0003566717460622503,0.002248800112727576,,0.01384400102075224,0.020689625275434487,,,,,,
1912,0.9586926639254414,3.723381477926562e-19,0.0,,0.006389240697957333,0.04827579230934714,,,,,,
1913,0.958692869872598,1.389087620099748e-07,4.192775657745276e-06,,0.005324278922194307,0.02758616703391265,,,,,,
1914,0.9586933847404896,3.723381477926562e-19,0.0,,0.0031943553706682564,0.02758616703391265,,,,,,
1915,0.9586934877140679,3.723381477926562e-19,0.0,,0.011714077469226186,0.08275868172932126,,,,,,
1916,0.9586938996083811,3.723381477926562e-19,0.0,,0.0031943553706682564,0.02758616703391265,,,,,,
1917,0.9586945174498511,0.005639904622946265,1.1732870153361267e-05,,0.005324278922194307,0.02758616703391265,,,,,,
1918,0.9586950323177427,0.00022611839830886452,1.242303898591193e-05,,0.006389240697957333,0.041379250550868975,,,,,,
1919,0.9586952382648993,3.723381477926562e-19,0.0,,0.0031943553706682564,0.02758616703391265,,,,,,
1920,0.9586953412384777,6.0054539966557826e-05,4.192775657745276e-06,,0.0042593171464312815,0.02758616703391265,,,,,,
1921,0.00041189431327384,0.0369204867446575,0.008799652615020949,,0.023428657002619466,0.062068875826303466,,,,,,
1922,0.0004121002604304769,0.170624870099419,0.02392585286175631,,0.02555858055414552,0.062068875826303466,,,,,,
1923,0.0004123062075871138,0.05359946024023905,0.0004388323493634631,,0.02023377167533039,0.08275868172932126,,,,,,
1924,0.0004124091811654323,0.0532965764734512,0.13753281896583952,,0.07561186769236888,0.39999996387448333,,,,,,
1925,0.00041251215474375077,0.2157326183883868,0.008972194823158615,,0.018103848123804337,0.041379250550868975,,,,,,
1926,0.9586962680006825,0.008355414256216689,0.002611138749816674,,0.027688504105671568,0.13793101579714656,,,,,,
1927,0.00041282107547870614,0.001979188751941329,0.0014436031414184697,,0.007454202473720357,0.02758616703391265,,,,,,
1928,0.00041323296979198,0.05453265556998026,0.0010352532488259942,,0.02662354232990854,0.04827579230934714,,,,,,
1929,0.00041333594337029846,0.025640677498764967,0.2089210073014111,,0.05963741316346977,0.3517241715651362,,,,,,
1930,0.0004134389169486169,0.036398273353643956,0.007189258672402737,,0.0607023749392328,0.3241380045312236,,,,,,
1931,0.9586972977364657,0.0015718623069507652,0.006729146117368962,,0.01277903924498921,0.0551723340678253,,,,,,
1932,0.9586971947628874,0.00022768503848190515,0.004486097411579308,,0.005324278922194307,0.02758616703391265,,,,,,
1933,0.0004139537848402092,0.19102409179258104,0.03928210938600856,,0.024493618778382492,0.0551723340678253,,,,,,
1934,0.00041436567915348305,0.014360868252872435,0.0005032481070681915,,0.029818455549651346,0.14482755755562474,,,,,,
1935,0.00041446865273180153,0.06382962057019437,0.0569964427548089,,0.03301334087694042,0.13793101579714656,,,,,,
1936,0.0004147775734667569,0.3247639856579314,0.07463945867757901,,0.08945639866974193,0.1862068081064937,,,,,,
1937,0.0004149835206233938,0.28974017794943513,0.12358910798554097,,0.13418484903669645,0.6413792866763857,,,,,,
1938,0.00041508649420171227,0.03007949132238008,0.07785046917102095,,0.05857245138770675,0.23448278104342415,,,,,,
1939,0.9586982244986706,0.00036920486744657533,0.00025076134249340745,,0.011714077469226186,0.062068875826303466,,,,,,
1940,0.9586990482872971,3.723381477926562e-19,0.0,,0.02023377167533039,0.13793101579714656,,,,,,
1941,0.0004154983885149861,0.07394384952734466,0.003123013967291749,,0.07667682946813191,0.3586207133236144,,,,,,
1942,0.00041591028282825997,0.06989408468003463,0.22045142793055753,,0.09904105465160917,0.5655171467055425,,,,,,
1943,0.958699975049502,0.0021619634387960687,0.0032840533615535704,,0.01064911569346316,0.04827579230934714,,,,,,
1944,0.00041642515071985223,0.001049648915937222,8.857166684400171e-06,,0.009584153917700136,0.041379250550868975,,,,,,
1945,0.0004165281242981707,0.04219484199389428,0.0020705064976519884,,0.023428657002619466,0.13793101579714656,,,,,,
1946,0.0004166310978764892,0.09896204866402149,0.03675149033332279,,0.02236369522685644,0.0551723340678253,,,,,,
1947,0.0004167340714548076,0.024021815986622983,0.25372159164435604,,0.0958461693243201,0.5655171467055425,,,,,,
1948,0.0004168370450331261,0.03937488968242115,0.100761198708234,,0.03301334087694042,0.08965522348779942,,,,,,
1949,0.00041704299218976303,0.12070910311938947,0.0026801556330717405,,0.01064911569346316,0.006899973682561112,,,,,,
1950,0.00041714596576808145,0.05571390226045289,0.030424942701608382,,0.034078302652703445,0.0551723340678253,,,,,,
1951,0.0004173519129247184,0.12252222801298848,0.0005377565486957247,,0.01064911569346316,0.020689625275434487,,,,,,
1952,0.00041786678081631067,0.05558648219304558,0.033703244656224034,,0.02023377167533039,0.062068875826303466,,,,,,
1953,0.0004180727279729476,0.001665860717333203,0.005072740919247371,,0.055377566060417674,0.34482762980665804,,,,,,
1954,0.00041817570155126604,6.475446048567972e-05,0.014148461067288587,,0.005324278922194307,0.013799947365122224,,,,,,
1955,0.00041848462228622147,0.02156741304885933,0.00212802056703121,,0.021298733451093416,0.0551723340678253,,,,,,
1956,0.0004185875958645399,0.03535384657161687,0.003985725007980077,,0.021298733451093416,0.034482708792390813,,,,,,
1957,0.00041869056944285836,0.10094280405613586,0.2231798953819078,,0.10436586353042429,0.268965489835815,,,,,,
1958,0.00041879354302117684,0.021985183761670163,0.0013918404789771699,,0.02023377167533039,0.02758616703391265,,,,,,
1959,0.9587024464153816,0.00015979729765014456,4.854187455606328e-05,,0.01064911569346316,0.034482708792390813,,,,,,
1960,0.9587021374946466,3.723381477926562e-19,0.0,,0.055377566060417674,0.36551725508209254,,,,,,
